"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"106",9.07783317565918,10.6930541992188,0.589208781719208,297.017242431641,2323.22955131531,126.3682
"107",0.658287525177002,0.6754150390625,0.264068186283112,290.334564208984,1795.22275924683,11.381394
"108",6.57165622711182,15.2388610839844,0.16944645345211,294.194122314453,2655.15112876892,18.84493
"109",1.62688541412354,1.43161010742188,0.628649771213531,292.492218017578,1358.28363895416,78.47716
"110",11.4136066436768,15.86474609375,0.348496586084366,298.368286132812,2300.92358589172,104.448664
"111",0.279870986938477,2.666748046875,0.897174298763275,291.119567871094,986.626088619232,157.200384
"112",0.421006202697754,0.582122802734375,0.175562620162964,285.004333496094,631.68340921402,176.399088
"113",5.62584161758423,6.07052612304688,0.353182703256607,294.325653076172,1379.31096553802,21.042234
"114",6.34630727767944,9.59274291992188,0.315688520669937,292.456909179688,1222.77367115021,86.162984
"115",9.55210304260254,14.7109680175781,0.288076430559158,298.486267089844,2334.9301815033,40.522608
"116",1.10288333892822,3.77670288085938,0.586872577667236,291.033111572266,1369.99881267548,72.553344
"117",4.51819467544556,10.73779296875,0.461820006370544,291.537231445312,1304.32748794556,67.615544
"118",1.75674247741699,3.2236328125,0.139860600233078,283.916015625,931.107878684998,83.744848
"119",3.51589488983154,2.7119140625,3.06221604347229,291.167114257812,991.29319190979,248.048976
"120",5.46259784698486,6.60458374023438,0.240337535738945,292.457000732422,1385.36655902863,90.888992
"121",3.19536733627319,2.95562744140625,0.440734356641769,283.476898193359,2024.76620674133,15.309019
"122",2.37093067169189,2.25320434570312,0.262922346591949,279.864166259766,763.703286647797,39.607716
"123",2.73232650756836,0.486083984375,0.622247874736786,289.890899658203,980.071783065796,125.440448
"124",0.476848602294922,0.237701416015625,0.771413266658783,299.91259765625,613.021373748779,159.883872
"125",4.61344146728516,4.66253662109375,0.157511994242668,292.634338378906,1722.20039367676,75.172648
"126",2.31252765655518,6.41470336914062,0.371211320161819,291.222229003906,1946.44105434418,24.335366
"127",2.25757551193237,5.14645385742188,0.412635922431946,285.986572265625,1413.19298744202,22.555696
"128",0.688311576843262,0.335418701171875,0.434213668107986,289.432434082031,1383.45313072205,92.250888
"129",0.469327449798584,2.18630981445312,0.949112951755524,281.522247314453,619.721531867981,73.778248
"130",2.46331596374512,2.21389770507812,0.721265852451324,294.66650390625,993.355989456177,45.6782
"131",2.29414176940918,6.21719360351562,0.83678674697876,291.3896484375,1495.7263469696,94.485272
"132",0.652456283569336,0.6038818359375,0.289033114910126,287.657653808594,970.608294010162,125.841208
"133",0.520927429199219,0.674530029296875,0.667725503444672,287.303955078125,636.578619480133,69.052728
"134",1.28375816345215,1.94033813476562,0.469950079917908,291.447021484375,1694.45431232452,75.208952
"135",7.25220346450806,5.89801025390625,0.843000948429108,293.144439697266,1251.66404247284,100.351744
"136",10.2626495361328,12.8163146972656,0.508890509605408,294.151397705078,1390.40863513947,133.52504
"137",9.54652404785156,10.6118469238281,0.369160205125809,297.209503173828,1393.19241046906,27.585328
"138",2.68960285186768,2.81353759765625,0.116988711059093,294.364593505859,902.568459510803,99.651424
"139",3.75055980682373,4.61480712890625,0.492721110582352,294.804168701172,1393.23723316193,103.303112
"140",5.84030246734619,7.77413940429688,0.736519575119019,295.751892089844,1239.32862281799,166.325712
"141",2.69469833374023,4.445068359375,0.83675891160965,295.553405761719,964.861869812012,103.07528
"142",1.90268230438232,0.43109130859375,0.858255803585052,294.169158935547,1387.02070713043,220.887536
"143",9.31338214874268,8.76019287109375,0.793963372707367,293.458404541016,1384.10246372223,84.050792
"144",4.27520513534546,8.79525756835938,0.656228482723236,290.038604736328,1377.78902053833,55.256848
"145",0.491965770721436,0.156494140625,0.373516857624054,281.412719726562,1317.15750694275,33.966284
"146",1.81966638565063,2.99356079101562,0.676521718502045,282.608581542969,818.21870803833,108.598528
"147",8.96614646911621,18.5703735351562,0.298823475837708,297.167083740234,2308.23230743408,57.680544
"148",7.34414196014404,5.6348876953125,0.480844080448151,293.995391845703,1075.63972473145,49.247844
"149",0.853514671325684,2.03662109375,1.06482100486755,293.754455566406,993.494510650635,106.129856
"150",1.99528312683105,2.5531005859375,0.34654238820076,293.997711181641,1174.65674877167,38.52602
"151",0.242282867431641,0.102783203125,0.753927707672119,291.283050537109,2324.53513145447,149.377616
"152",10.4891233444214,13.3092346191406,0.494037747383118,293.249755859375,1825.97470283508,49.438912
"153",8.2952938079834,8.29058837890625,0.255294889211655,297.387359619141,995.248019695282,42.467168
"154",0.113641738891602,1.082275390625,1.10863840579987,288.555145263672,846.227586269379,192.338016
"155",0.308205604553223,0.15087890625,0.053147878497839,289.880126953125,979.730486869812,61.750568
"156",1.78142547607422,2.30447387695312,0.0602898709475994,293.31689453125,1375.26094913483,85.122688
"157",8.85806369781494,19.0106811523438,0.506223499774933,296.994903564453,1826.79796218872,41.036352
"158",4.31144285202026,4.61422729492188,1.74944925308228,289.292572021484,432.296097278595,109.158896
"159",7.71475696563721,6.5023193359375,0.62784606218338,299.174560546875,1041.58842563629,91.028872
"160",5.74835300445557,3.31539916992188,0.928095281124115,290.580017089844,986.911475658417,154.118224
"161",7.05367088317871,12.9704895019531,1.42019081115723,291.110717773438,978.503584861755,55.867492
"162",1.46356010437012,0.868621826171875,0.0495635829865932,288.727813720703,635.307192802429,19.886268
"163",2.52177619934082,1.59237670898438,0.632590174674988,293.715209960938,1730.27527332306,42.560968
"164",4.80147266387939,4.67892456054688,0.300978422164917,295.114593505859,905.670523643494,119.3394
"165",3.34738731384277,14.3704223632812,0.570996820926666,280.336273193359,606.267094612122,56.062584
"166",6.24116230010986,13.4709167480469,0.727863013744354,291.615112304688,634.09948348999,14.646042
"167",0.35666561126709,0.92205810546875,0.478485703468323,286.918334960938,576.883673667908,24.506316
"168",7.08364963531494,6.28591918945312,1.01192080974579,298.813201904297,1829.75101470947,106.403688
"169",7.61992883682251,11.441162109375,0.287125378847122,297.911926269531,1842.91398525238,65.262452
"170",0.318374633789062,2.41598510742188,1.01459062099457,291.628387451172,1168.40791702271,100.552432
"171",3.6477222442627,2.58602905273438,0.0620527341961861,298.990966796875,369.002550840378,87.225112
"172",0.637554168701172,1.45321655273438,0.367629110813141,286.088073730469,982.372462749481,85.17836
"173",12.8738822937012,12.1453857421875,1.13548469543457,296.739227294922,1843.76573562622,177.885248
"174",8.92320346832275,16.8698120117188,1.43016457557678,293.822784423828,1937.83354759216,67.26296
"175",3.84644937515259,6.94705200195312,0.325913935899734,293.437591552734,2272.89915084839,25.58168
"176",0.192102432250977,0.949371337890625,0.574518799781799,289.203460693359,1243.60513687134,157.630208
"177",0.561882972717285,2.95828247070312,0.207728818058968,289.985015869141,1161.48555278778,26.387392
"178",7.85878753662109,11.5988159179688,0.371677786111832,293.973052978516,1825.4930973053,45.963228
"179",0.692654609680176,0.818084716796875,0.503786444664001,293.004211425781,877.421617507935,95.28092
"180",1.45176315307617,2.08245849609375,0.546263813972473,287.886474609375,974.435865879059,96.557176
"181",8.75255393981934,5.65185546875,1.85689115524292,293.554748535156,1386.90793514252,65.22358
"182",3.41561698913574,2.81991577148438,0.234319552779198,289.318572998047,1369.45426464081,45.756196
"183",0.593295097351074,0.148162841796875,0.886979937553406,292.942138671875,362.0545566082,36.468568
"184",5.3827953338623,5.78372192382812,0.114551536738873,296.625244140625,2332.02457427979,75.65968
"185",1.97268772125244,3.74551391601562,0.709766089916229,291.128448486328,1371.60909175873,233.714416
"186",3.60068798065186,6.72454833984375,2.66046929359436,299.177276611328,1846.18818759918,131.268808
"187",6.22931909561157,7.0345458984375,0.774622559547424,292.690887451172,994.194447994232,93.342008
"188",5.24037456512451,14.3666381835938,0.847596347332001,289.928863525391,1822.59082794189,136.15208
"189",1.70392894744873,2.90261840820312,0.406040221452713,296.287506103516,1840.32666683197,27.919732
"190",1.68100500106812,1.69009399414062,0.154308944940567,286.418151855469,792.921423912048,17.489698
"191",9.02726364135742,15.8014831542969,0.13295778632164,294.673919677734,1959.98406410217,102.004296
"192",0.279549598693848,0.123138427734375,0.218162178993225,292.350463867188,361.893832683563,60.576624
"193",10.626558303833,14.6482543945312,0.267465770244598,294.349853515625,1412.757396698,172.189024
"194",0.569004058837891,0.6273193359375,0.210939317941666,287.956817626953,972.206115722656,57.360528
"195",4.67251491546631,8.73056030273438,0.398800164461136,296.841552734375,1405.54332733154,62.233336
"196",0.885017395019531,1.40286254882812,0.20642626285553,286.475891113281,631.344616413116,24.396012
"197",9.70458316802979,17.0410461425781,0.747123122215271,294.073608398438,1848.64640235901,71.634888
"198",0.35728645324707,0.57757568359375,0.305462241172791,289.971496582031,693.200647830963,139.97744
"199",9.32052803039551,10.3398132324219,0.435354173183441,297.361755371094,2256.49833679199,41.394508
