"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff"
"46",3.64139366149902,5.4954833984375,10.6264965388153,294.484283447266,55.7778351189999,41384456,56377560,245770.671875,5.91360232285686e-08
"47",6.00424861907959,7.21124267578125,32.9448374803399,298.569885253906,82.9808055917596,29686636,19394398,43410.515625,7.62336438282707e-08
"48",2.69670534133911,7.75222778320312,47.5011103863478,291.138824462891,263.261334353301,733659200,62391528,1716749.625,9.19852897849708e-08
"49",7.68747806549072,19.79736328125,8.41653578132385,301.702972412109,264.45131699176,56679852,10405463,952010.875,1.28626430642048e-07
"50",1.5518935918808,4.3021240234375,53.7244965128422,274.404418945312,129.598008414159,11263116,2798835,266538.4375,1.37172971157839e-07
"51",1.6403534412384,6.13400268554688,415.083645887361,273.018585205078,254.11411666003,1139000960,19779792,1847390.625,1.36440897437659e-07
"52",4.95369386672974,9.08319091796875,11.0150313045757,291.696960449219,91.7132738184945,512422208,60512216,1961794,9.13794335424024e-08
"53",6.76337480545044,5.99606323242188,31.5027051072793,292.015747070312,91.2088226267007,272279104,39071972,1006853.375,8.49930903346843e-08
"54",6.13027048110962,18.5717468261719,165.144237852556,290.927673339844,266.778102932914,275609632,22762978,983549.375,1.1058337520551e-07
"55",1.82747721672058,8.30093383789062,148.047179508276,277.767181396484,219.126989623262,115034720,42840208,4004419.25,1.39654463212363e-07
"56",2.48619985580444,3.02169799804688,53.6119101289096,286.752868652344,169.737917738788,229285744,62371548,5594637,1.36001988502944e-07
"57",1.10126399993896,10.781982421875,45.3888798095887,275.574737548828,56.4698690086474,517139232,45095312,2234378.25,1.06365380640428e-07
"58",2.93099665641785,10.4692993164062,115.219681085011,285.159790039062,173.550206770125,57026176,45152336,3092149.25,1.21843407101689e-07
"59",1.39976692199707,8.54022216796875,47.1377111781968,272.152404785156,172.676024425664,8785284,3973431,352516.15625,1.27885156612762e-07
"60",5.54414796829224,10.15771484375,24.6422927584134,299.853363037109,219.059672025355,55436484,72811288,1914144.25,8.26898469001489e-08
"61",6.82623434066772,7.97467041015625,23.0036850089228,302.679656982422,218.511617041886,19054202,140736672,1722910.875,6.49438181586942e-08
"62",3.61129641532898,12.1747741699219,90.571003629224,289.099273681641,265.492381507509,144048784,19798434,900498.1875,1.04704146518001e-07
"63",4.98715209960938,8.5908203125,48.5433896906238,291.592559814453,219.653287058294,50608088,3499397.25,358101.9375,1.35522261620418e-07
"64",5.34036445617676,11.8942260742188,147.048056233479,282.520141601562,92.1306157882232,688300928,9477488,808399.5,1.22363504629753e-07
"65",3.32093667984009,8.47415161132812,97.5670287161925,290.308410644531,92.3107048274145,346785344,130304392,349727.46875,8.84258545159278e-08
"66",0.156004905700684,15.955078125,166.02970508938,260.225830078125,127.748701216397,3507607.5,667817.8125,66490.515625,1.40065598519815e-07
"67",0.661573827266693,8.42868041992188,129.217294604213,265.707733154297,221.163638165316,103472824,21654498,140927.984375,8.57117328748421e-08
"68",1.78291285037994,13.1584167480469,29.2383207160264,272.54736328125,177.835147501975,24738354,8199049,65741.375,5.81038991018411e-08
"69",11.5038642883301,14.7369384765625,34.4775735768879,303.774169921875,262.544292833398,22760742,13897963,154400.640625,7.61674748123982e-08
"70",8.04040431976318,7.35208129882812,491.829671709788,293.794189453125,172.150877631816,1266801920,251073984,1662164.875,6.8817196811349e-08
"71",4.67268419265747,12.3212585449219,188.753144506872,301.518005371094,315.896738294159,67824720,35297892,791785.625,7.66932258545494e-08
"72",2.00379943847656,18.1869506835938,144.642811422768,281.294799804688,172.193444492482,88759280,37353496,639051.8125,7.74219965289251e-08
"73",0.86478853225708,7.7620849609375,105.704255093151,274.058898925781,126.422651513219,322287136,29778914,329765.53125,7.12272584818427e-08
"74",2.96110010147095,12.3427124023438,317.109648869051,284.820465087891,214.170265842842,250553760,80210568,6135949.5,1.3409793882635e-07
"75",5.91367197036743,7.099853515625,21.9302483471305,299.289337158203,217.206092999808,33996116,3072323,160576.40625,1.04331782580784e-07
"76",4.55595874786377,7.98040771484375,5.67176474727721,306.622467041016,214.760657802961,342158752,8881381,295763.03125,8.4795940941416e-08
"77",8.7766752243042,11.022705078125,11.8043620056488,300.546478271484,218.100654365017,19622734,19747216,247625.671875,8.06048713093626e-08
"78",0.62237274646759,6.34866333007812,8.41825604095998,274.764862060547,252.611892594248,421641184,3383420.5,399564.0625,1.20527455195472e-07
"79",1.17984783649445,8.79815673828125,234.954342435795,272.305145263672,254.386125065408,11096465,11130577,1032482.0625,1.37848266123567e-07
"80",1.46492731571198,5.97369384765625,87.500694761349,274.597625732422,208.808831312606,481864608,13579089,1261144.125,1.35979688524159e-07
"81",1.45385932922363,11.7079772949219,174.104363954578,273.446929931641,168.194840289908,132175440,20511268,831900.1875,9.80952628468258e-08
"82",2.52056264877319,5.49777221679688,81.0575428766402,282.180450439453,90.3649637283091,169206464,74200832,3000973.25,1.00615115738512e-07
"83",8.0083065032959,13.6962280273438,21.530830783091,297.835418701172,218.021415886346,121256280,16679053,485661.34375,8.4388952989637e-08
"84",4.11668395996094,6.847900390625,49.3731550636437,288.915069580078,172.371847620751,54727528,55753612,782716.875,6.53908135860723e-08
"85",1.50843238830566,12.4357604980469,86.328597868882,267.977783203125,57.4885976715151,18463430,1187776.25,92468.40625,1.16909515175547e-07
"86",10.6556081771851,18.7575073242188,52.9905057990157,293.706207275391,174.495876768824,742764288,41170848,3215172.75,1.24933201325728e-07
"87",0.653065264225006,9.18319702148438,138.787241637035,270.883331298828,216.958133218524,25179884,4239160.5,395934.53125,1.33627313720609e-07
"88",8.1763162612915,11.9040222167969,333.360623327003,298.796447753906,215.554137867098,17720374,74048984,890174.25,6.4276126095849e-08
"89",1.73069787025452,7.57232666015625,130.343466785212,284.939331054688,309.29412174669,276104192,52564620,4662761.5,1.36079122758142e-07
"90",4.66477680206299,7.868408203125,18.2810421998501,305.554290771484,169.24249195981,54825568,7483757,521560.84375,1.18334303291285e-07
"91",1.55999422073364,0.99737548828125,40.3933860752025,276.533172607422,54.5903325641337,108420448,59257024,5509090.5,1.38897591692835e-07
"92",2.21669435501099,1.32427978515625,7.03416379865803,287.150909423828,27.0097640724025,292750208,138818976,1465910.875,8.62341143720841e-08
"93",2.38476514816284,9.85110473632812,110.680737585239,273.609527587891,127.930837181841,1555600.375,20899058,1967936.5,1.3761821893637e-07
"94",0.830483317375183,15.0141296386719,167.642370764704,266.740539550781,313.610922162897,6918586,119842.8046875,9945.181640625,1.15844859044268e-07
"95",10.9225330352783,7.72213745117188,29.5896765405897,296.339721679688,91.278883534353,58338192,18246022,247232.046875,7.77996506444026e-08
"96",1.44921636581421,22.6307678222656,412.297785367132,277.385711669922,262.503465622692,464309376,94628512,6775944,1.27517266091044e-07
"97",4.48678636550903,12.5529479980469,54.2394088694876,291.144256591797,316.5565630192,877010624,70487272,5582539,1.30567705603543e-07
"98",5.88366651535034,18.4288330078125,24.8578971333016,299.658569335938,263.558896337714,153303072,33624372,1440581.25,9.78229991165699e-08
"99",1.55947375297546,6.00064086914062,118.976816130854,283.421600341797,124.43914966889,453823136,7318751.5,687345.5,1.24575455239677e-07
"100",8.1678581237793,18.4779357910156,57.4287733239158,303.672637939453,310.512298859472,43835996,66939476,592565.4375,5.35447087797243e-08
"101",10.1576528549194,9.45358276367188,30.3312167699937,290.955230712891,27.0593749493033,98302248,48250864,107050.5078125,5.78954983337083e-08
"102",7.02137088775635,10.7739868164062,8.80017193922733,305.334991455078,263.677995454488,58099272,12257166,319189.5625,8.22286601625548e-08
"103",2.5022349357605,2.11044311523438,23.3297462517144,283.654998779297,88.9455420626552,18214408,13659141,1280578.125,1.39383701794778e-07
"104",0.884021997451782,7.80380249023438,72.4704604998777,272.659637451172,55.8522873620281,663468224,26032628,2352003,1.36622518004618e-07
"105",7.67471218109131,9.6241455078125,28.8977103421082,306.208068847656,262.288429615957,20611848,29916418,205716.71875,6.62375437633671e-08
"106",2.63207340240479,7.13333129882812,87.5863750826309,287.887725830078,172.11291468931,226197264,9905884,715187.625,1.16709740429514e-07
"107",5.06057596206665,9.03482055664062,91.3939926693032,305.323028564453,263.51814602875,23474836,14195898,479103.8125,6.48417320977298e-08
"108",4.66049575805664,8.3162841796875,138.846002612876,301.909759521484,263.041833824365,111724800,45510552,2240783.5,1.05176740487601e-07
"109",4.1663556098938,11.1856384277344,186.150511900716,281.315856933594,172.038795079454,94722296,14300050,1259490.375,1.36569017007529e-07
"110",7.95250511169434,15.6287841796875,12.7473334893166,299.201599121094,265.778585495802,134921696,35120960,1119489.875,8.82230998731891e-08
"111",4.09543180465698,13.089599609375,71.9415077428133,275.8525390625,56.1632019193638,301972672,192146416,480082.0625,6.81151436156025e-08
"112",5.45072174072266,10.2110900878906,67.4435561093353,284.924652099609,132.411897723577,609342656,32838336,393377.09375,7.16874581769768e-08
"113",7.03940486907959,11.3991394042969,16.5285531367082,304.635070800781,265.273355847465,8645066,117242816,954872.625,7.07915371117799e-08
"114",3.82881164550781,8.51983642578125,119.719230750364,288.545959472656,220.95992004761,646236480,26746172,2666568.25,1.34795388945499e-07
"115",1.63568925857544,4.94793701171875,141.034759199321,268.441986083984,129.285959109491,1166318720,18549328,1739828.75,1.34992282551322e-07
"116",4.94323492050171,14.3328552246094,135.029899934202,287.528991699219,55.6842750677368,154128960,89357888,197651.28125,4.96219082559557e-08
"117",6.82708215713501,13.0294189453125,241.902870219346,294.000610351562,218.486652891797,292899616,7904695,597614.25,1.21425409817451e-07
"118",7.29226493835449,9.96578979492188,18.5364475440917,306.713134765625,264.855723918948,17994340,94278504,421886.9375,4.92269586368462e-08
"119",8.71199703216553,11.9488525390625,59.8128841403878,295.481658935547,173.78036372753,28922218,8999858,378519.53125,9.82856042787664e-08
"120",1.66511213779449,1.94613647460938,177.614758308983,275.705352783203,171.207309206303,1904151.625,14608604,1362728,1.36610064632964e-07
"121",5.93760013580322,11.1011047363281,86.5477197676454,287.262420654297,56.5417240127174,86409992,21869436,121532.7421875,6.32502841555478e-08
"122",7.18719482421875,12.1242065429688,26.9760549314399,292.937255859375,132.27628146377,302595328,27531374,1156101.25,9.72818626178326e-08
"123",3.28698039054871,9.53323364257812,63.821294784144,284.360748291016,91.6480803413797,709268608,159751952,3414643.5,7.78799172115906e-08
"124",3.64038181304932,8.26565551757812,38.0174479834106,297.025115966797,130.257657653554,80394888,162362560,895269.375,5.83134735166222e-08
"125",0.610902786254883,10.4286499023438,89.5486291092937,280.873992919922,55.2367208190046,125190880,9261867,473345.3125,1.16259516154141e-07
"126",10.1353759765625,10.7554321289062,101.470476385248,294.052734375,56.3900506547166,52413772,5087323.5,92995.40625,9.29231645728673e-08
"127",9.41982173919678,13.2810363769531,73.0449335485194,302.972259521484,264.143968009389,150759696,33285278,71924.046875,5.1197059641373e-08
"128",3.33708524703979,5.49111938476562,78.4193163484283,278.574798583984,91.2477166286758,484064128,41523552,3928434.25,1.36972233676938e-07
"129",4.58137273788452,8.5833740234375,98.4052247653913,306.220367431641,265.386244005426,58866688,52069336,181696.609375,7.95366831055501e-08
"130",7.86622333526611,16.5779418945312,250.604516926872,294.771606445312,218.888430899131,1009383040,76272992,3392646,1.00692465690552e-07
"131",1.19594049453735,14.2020263671875,63.0161441497762,278.7001953125,218.716396007693,467335552,78119000,6740388,1.38873601920006e-07
"132",3.15435647964478,7.64767456054688,98.8250287741808,295.223724365234,315.870670423779,421254112,86867384,3388156.75,9.17603930750953e-08
"133",8.12983894348145,16.791015625,11.7567588134405,302.575836181641,263.576570398106,171375536,39605672,1211005.875,8.81143402601377e-08
"134",3.15790796279907,5.00225830078125,197.265415874111,279.065826416016,127.573592595545,505807488,28146482,2538769,1.37517880365609e-07
"135",10.1629991531372,7.7877197265625,19.03714405467,301.085357666016,174.298149395245,18397290,99368304,2781203.5,7.39536428720012e-08
