"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff"
"33",2.68641066551208,5.40234375,118.599787322215,283.061950683594,215.976010076207,436117728,97282728,2202828.75,9.16192877285303e-08
"34",2.72956228256226,6.9970703125,84.4572051517052,288.125762939453,172.577984895848,451672704,35566920,2860669,1.36340740976136e-07
"35",6.08316946029663,10.3931884765625,108.737954742587,290.711303710938,131.204158400241,270879168,24839686,2373330.75,9.29949432945891e-08
"36",1.34936332702637,8.6746826171875,91.5016991901026,278.408386230469,126.173205905105,160126160,14153829,1174029.25,1.37673926340222e-07
"37",6.06857299804688,13.1507568359375,22.6006615933077,288.540710449219,131.32141220396,171635200,51975584,805750.75,1.31190181123664e-07
"38",6.30366468429565,11.5671691894531,23.0717451299463,299.055786132812,266.021513876422,76374608,26113488,94329.3125,1.09141845169307e-07
"39",2.26956653594971,14.4795837402344,366.583184054871,279.214019775391,211.172964579709,29908298,26473482,295100.65625,1.38049367698398e-07
"40",2.5645318031311,9.79537963867188,11.7926460892453,280.49169921875,131.876370407258,446458560,16593127,1591649.25,1.35278351298819e-07
"41",4.92034149169922,7.06948852539062,80.4130020124735,294.795013427734,90.8674679546971,467760736,31204572,3136569.5,8.18981794063946e-08
"42",5.33066463470459,6.21023559570312,106.035989725173,293.223754882812,132.190995086566,18464466,17943890,806280.1875,8.45665625922762e-08
"43",7.56875371932983,6.04397583007812,119.161729246786,292.402099609375,129.365339624736,280323168,60643820,1564264.25,1.34523500641889e-07
"44",0.966301560401917,9.0400390625,12.7026131675065,274.562927246094,130.51251628085,52178844,16639787,1428821.875,1.30932384963902e-07
"45",5.51542568206787,13.1467895507812,15.3129109053953,300.875061035156,266.031105388127,88858856,206329440,1703880.375,1.11335201050207e-07
"46",1.64961194992065,5.8553466796875,153.381679456292,274.526153564453,177.296621585521,300477792,16493034,1561860,1.13166644844687e-07
"47",6.98427057266235,8.0660400390625,28.9488026866946,291.904846191406,174.569231139341,115782496,16722228,332321.1875,1.32558961789417e-07
"48",1.07622253894806,13.3977355957031,177.457982985139,271.550872802734,216.966729796343,233622464,39710840,1572283.25,1.32256305155866e-07
"49",3.31214833259583,4.45022583007812,108.256105233453,286.735504150391,175.110020809352,34464504,9893919,658787.625,1.32814685471017e-07
"50",1.02719902992249,7.36819458007812,161.483257299535,268.04541015625,213.044960742069,43963000,15146901,828706.0625,1.07106773273953e-07
"51",0.739563226699829,9.86669921875,113.770781599465,275.159088134766,166.980569552333,82402704,5316859,334388.5625,6.30802514988523e-08
"52",4.08284568786621,4.34646606445312,24.8612114934128,292.599670410156,55.580983957027,391374720,38360900,2296028,8.23792195494571e-08
"53",3.22006893157959,9.16647338867188,33.2293744098917,299.091796875,173.015245949939,26286186,22068576,1995321.125,6.75613132750574e-08
"54",5.59755849838257,6.43392944335938,5.48485463787801,294.147430419922,173.438995785786,277662752,75148016,6559191,8.09360639971363e-08
"55",1.18478417396545,8.17156982421875,103.679904497948,275.918121337891,90.4367665581077,46828736,59932532,428780,1.32239188521283e-07
"56",9.18172359466553,16.8319396972656,85.469333593893,304.008361816406,261.678842112957,76839952,5506892.5,463234.125,9.23457355015595e-08
"57",2.43641114234924,4.77651977539062,136.220697225347,277.100769042969,90.324116966462,14900458,39409768,553397.375,1.20471880154445e-07
"58",6.91520500183105,10.2566528320312,70.0166964764959,291.585540771484,175.720480730569,964836608,219674160,450919.5,9.72725184347641e-08
"59",2.77535915374756,7.44598388671875,63.0919737174858,286.631042480469,173.856748820335,506280352,154445952,5416874.5,8.9097238242436e-08
"60",9.89425373077393,11.9154968261719,89.9054548656745,295.212066650391,91.0066960471589,348109568,35591580,923595.75,6.69317196490068e-08
"61",1.82818150520325,2.33709716796875,19.7555568783374,281.043060302734,168.256123680311,959549312,22932814,2120039,1.39711431744364e-07
"62",7.5391321182251,13.3431396484375,154.806313850526,293.890625,92.4069436880199,42048584,30405156,142868.890625,7.70467367856584e-08
"63",1.1513032913208,3.87066650390625,104.559655342438,279.258514404297,251.137977735967,55355028,27893700,1202894.375,1.37009211325601e-07
"64",1.72620010375977,11.4598999023438,121.489751603822,283.3427734375,128.836427077306,1029118592,5540810.5,564696.4375,1.3441623801048e-07
"65",1.1245219707489,5.13040161132812,90.8102555414931,278.552520751953,128.556528421598,423251488,129502184,1417666.25,7.94364530966352e-08
