"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"38",2.97414398193359,4.13766479492188,0.433330893516541,297.845916748047,1542.31108727949,15.73134
"39",2.23534989356995,1.979736328125,0.168414622545242,281.964965820312,524.778064588991,23.24905
"40",7.53692054748535,5.72393798828125,0.355233758687973,295.231292724609,1538.93709979181,54.113456
"41",1.79224586486816,4.55117797851562,0.855618000030518,293.322082519531,2203.36989872655,51.11732
"42",4.45715236663818,4.0821533203125,0.527208566665649,292.644073486328,1465.5478066709,46.597012
"43",1.42636299133301,4.8621826171875,0.662111163139343,290.061950683594,1828.76428930649,110.299232
"44",5.53867244720459,4.69219970703125,1.15313637256622,293.525787353516,2244.28334294218,101.09616
"45",2.03678703308105,3.5404052734375,0.973058104515076,297.321350097656,1425.63108393338,62.83456
"46",8.18425559997559,5.165283203125,0.554092645645142,298.526611328125,1971.43537170004,37.122176
"47",1.52621746063232,1.13894653320312,0.549528002738953,295.570556640625,1414.9566300741,93.588232
"48",6.42048072814941,4.42633056640625,1.12450933456421,295.987365722656,1407.92003048836,89.142192
"49",2.21156787872314,9.13919067382812,0.135587692260742,290.650970458984,1917.20465337514,26.464516
"50",6.39624309539795,8.57098388671875,0.191756546497345,290.600463867188,1229.46472837711,31.262594
"51",1.76034355163574,6.58938598632812,0.183042705059052,286.127502441406,1934.40831070627,99.394288
"52",7.90770196914673,6.6058349609375,0.220162898302078,294.74755859375,1331.32701952103,86.276944
"53",2.02025890350342,7.4794921875,0.135578483343124,295.292633056641,1501.07447102144,47.674932
"54",6.10655879974365,10.8702087402344,0.191526547074318,295.713928222656,1433.47340596452,19.984648
"55",5.29314994812012,8.74990844726562,0.333006501197815,297.498474121094,1286.68536609755,99.766328
"56",1.60662937164307,1.9576416015625,0.34595713019371,293.6943359375,1019.49683419931,108.624576
"57",1.88669347763062,5.97430419921875,0.816422998905182,284.707763671875,2190.99251281966,16.561114
"58",7.49874877929688,11.3531494140625,0.503489196300507,293.348449707031,1521.96254418895,73.05488
"59",4.93945598602295,10.2588500976562,1.45725691318512,286.777130126953,1952.24794053348,131.56228
"60",7.943443775177,6.30612182617188,1.32871913909912,293.387481689453,1404.53596937629,143.28992
"61",1.74557876586914,6.65933227539062,0.594195008277893,295.294372558594,1759.91780123918,39.942928
"62",10.1480436325073,12.3718872070312,1.84021377563477,295.856384277344,1087.38405362607,67.94056
"63",6.65943145751953,6.63143920898438,1.13862371444702,294.829711914062,1500.01252960292,130.310736
"64",9.29476928710938,8.49090576171875,0.540700137615204,299.301513671875,1227.44631865137,87.424104
"65",2.22318458557129,3.14556884765625,0.525674045085907,286.190155029297,1092.97800104244,124.041896
"66",1.48646450042725,2.86102294921875,0.794563829898834,288.585784912109,1301.26928079776,63.67906
"67",2.64737796783447,9.80691528320312,0.457327097654343,285.1767578125,980.833178875244,54.04486
"68",3.52845096588135,4.12167358398438,2.08372688293457,288.699768066406,1101.24748927938,55.54022
"69",2.84959316253662,7.36029052734375,0.691062390804291,297.399841308594,1226.67797765365,70.272136
"70",6.35708093643188,5.74786376953125,0.543109476566315,291.588012695312,1394.50547525504,85.73004
"71",5.23018360137939,7.39761352539062,0.116499729454517,296.125885009766,2346.16361072922,12.818954
"72",1.27289772033691,1.34036254882812,0.587760925292969,297.947998046875,961.7272381586,40.145664
"73",4.07330322265625,4.21041870117188,0.872279286384583,295.958984375,531.438161776651,111.222192
"74",1.47561550140381,3.71319580078125,0.184216529130936,281.118713378906,891.457192504704,31.53748
"75",1.87328910827637,1.54092407226562,0.355439901351929,290.603240966797,873.273958455442,103.6068
"76",3.81876182556152,7.00985717773438,0.62483137845993,295.606018066406,740.676597202674,204.532576
"77",2.36214327812195,3.9501953125,0.285785853862762,281.867492675781,435.794862238392,65.81124
"78",2.86709022521973,2.65676879882812,1.11995553970337,295.288604736328,1408.98448655804,40.239528
"79",2.63286876678467,2.90658569335938,0.599244177341461,294.042663574219,828.872629217888,230.882976
"80",5.06982612609863,6.37930297851562,0.371179819107056,290.242004394531,835.89170785187,136.647856
"81",4.88785219192505,3.47543334960938,0.376903474330902,290.861633300781,831.916730394529,74.36536
"82",1.84547710418701,1.32693481445312,0.383780241012573,292.108154296875,2199.43904648253,16.409466
"83",3.44106531143188,8.53570556640625,0.747375845909119,289.960815429688,998.460956074756,48.651704
"84",5.19058036804199,6.4642333984375,0.469975143671036,293.942230224609,1529.83647410901,69.441432
"85",4.3821439743042,7.23812866210938,0.271775186061859,290.077606201172,928.685177275357,25.470022
"86",3.37206602096558,2.06365966796875,0.453518897294998,291.6044921875,1388.70573486964,50.852308
"87",6.82409763336182,8.26766967773438,0.27224662899971,296.440307617188,1536.39106997833,42.849044
"88",5.94194889068604,12.0773620605469,0.189890310168266,294.831817626953,2023.78995515635,76.646192
"89",1.65191745758057,1.58859252929688,0.54423576593399,292.359069824219,1846.21757315516,14.280187
"90",5.32116365432739,2.86407470703125,0.282078176736832,289.119720458984,1652.33712307515,33.957324
