"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff"
"46",3.64139366149902,5.4954833984375,10.6264965388153,294.484283447266,55.7778351189999,41384456,56377560,245770.671875,5.91360232285686e-08
"47",6.00424861907959,7.21124267578125,32.9448374803399,298.569885253906,82.9808055917596,29686636,19394398,43410.515625,7.62336438282707e-08
"48",2.69670534133911,7.75222778320312,47.5011103863478,291.138824462891,263.261334353301,733659200,62391528,1716749.625,9.19852897849708e-08
"49",7.68747806549072,19.79736328125,8.41653578132385,301.702972412109,264.45131699176,56679852,10405463,952010.875,1.28626430642048e-07
"50",1.5518935918808,4.3021240234375,53.7244965128422,274.404418945312,129.598008414159,11263116,2798835,266538.4375,1.37172971157839e-07
"51",1.6403534412384,6.13400268554688,415.083645887361,273.018585205078,254.11411666003,1139000960,19779792,1847390.625,1.36440897437659e-07
"52",4.95369386672974,9.08319091796875,11.0150313045757,291.696960449219,91.7132738184945,512422208,60512216,1961794,9.13794335424024e-08
"53",6.76337480545044,5.99606323242188,31.5027051072793,292.015747070312,91.2088226267007,272279104,39071972,1006853.375,8.49930903346843e-08
"54",6.13027048110962,18.5717468261719,165.144237852556,290.927673339844,266.778102932914,275609632,22762978,983549.375,1.1058337520551e-07
"55",1.82747721672058,8.30093383789062,148.047179508276,277.767181396484,219.126989623262,115034720,42840208,4004419.25,1.39654463212363e-07
"56",2.48619985580444,3.02169799804688,53.6119101289096,286.752868652344,169.737917738788,229285744,62371548,5594637,1.36001988502944e-07
"57",1.10126399993896,10.781982421875,45.3888798095887,275.574737548828,56.4698690086474,517139232,45095312,2234378.25,1.06365380640428e-07
"58",2.93099665641785,10.4692993164062,115.219681085011,285.159790039062,173.550206770125,57026176,45152336,3092149.25,1.21843407101689e-07
"59",1.39976692199707,8.54022216796875,47.1377111781968,272.152404785156,172.676024425664,8785284,3973431,352516.15625,1.27885156612762e-07
"60",5.54414796829224,10.15771484375,24.6422927584134,299.853363037109,219.059672025355,55436484,72811288,1914144.25,8.26898469001489e-08
"61",6.82623434066772,7.97467041015625,23.0036850089228,302.679656982422,218.511617041886,19054202,140736672,1722910.875,6.49438181586942e-08
"62",3.61129641532898,12.1747741699219,90.571003629224,289.099273681641,265.492381507509,144048784,19798434,900498.1875,1.04704146518001e-07
"63",4.98715209960938,8.5908203125,48.5433896906238,291.592559814453,219.653287058294,50608088,3499397.25,358101.9375,1.35522261620418e-07
"64",5.34036445617676,11.8942260742188,147.048056233479,282.520141601562,92.1306157882232,688300928,9477488,808399.5,1.22363504629753e-07
"65",3.32093667984009,8.47415161132812,97.5670287161925,290.308410644531,92.3107048274145,346785344,130304392,349727.46875,8.84258545159278e-08
"66",0.156004905700684,15.955078125,166.02970508938,260.225830078125,127.748701216397,3507607.5,667817.8125,66490.515625,1.40065598519815e-07
"67",0.661573827266693,8.42868041992188,129.217294604213,265.707733154297,221.163638165316,103472824,21654498,140927.984375,8.57117328748421e-08
"68",1.78291285037994,13.1584167480469,29.2383207160264,272.54736328125,177.835147501975,24738354,8199049,65741.375,5.81038991018411e-08
"69",11.5038642883301,14.7369384765625,34.4775735768879,303.774169921875,262.544292833398,22760742,13897963,154400.640625,7.61674748123982e-08
"70",8.04040431976318,7.35208129882812,491.829671709788,293.794189453125,172.150877631816,1266801920,251073984,1662164.875,6.8817196811349e-08
"71",4.67268419265747,12.3212585449219,188.753144506872,301.518005371094,315.896738294159,67824720,35297892,791785.625,7.66932258545494e-08
"72",2.00379943847656,18.1869506835938,144.642811422768,281.294799804688,172.193444492482,88759280,37353496,639051.8125,7.74219965289251e-08
"73",0.86478853225708,7.7620849609375,105.704255093151,274.058898925781,126.422651513219,322287136,29778914,329765.53125,7.12272584818427e-08
"74",2.96110010147095,12.3427124023438,317.109648869051,284.820465087891,214.170265842842,250553760,80210568,6135949.5,1.3409793882635e-07
"75",5.91367197036743,7.099853515625,21.9302483471305,299.289337158203,217.206092999808,33996116,3072323,160576.40625,1.04331782580784e-07
"76",4.55595874786377,7.98040771484375,5.67176474727721,306.622467041016,214.760657802961,342158752,8881381,295763.03125,8.4795940941416e-08
"77",8.7766752243042,11.022705078125,11.8043620056488,300.546478271484,218.100654365017,19622734,19747216,247625.671875,8.06048713093626e-08
"78",0.62237274646759,6.34866333007812,8.41825604095998,274.764862060547,252.611892594248,421641184,3383420.5,399564.0625,1.20527455195472e-07
"79",1.17984783649445,8.79815673828125,234.954342435795,272.305145263672,254.386125065408,11096465,11130577,1032482.0625,1.37848266123567e-07
"80",1.46492731571198,5.97369384765625,87.500694761349,274.597625732422,208.808831312606,481864608,13579089,1261144.125,1.35979688524159e-07
"81",1.45385932922363,11.7079772949219,174.104363954578,273.446929931641,168.194840289908,132175440,20511268,831900.1875,9.80952628468258e-08
"82",2.52056264877319,5.49777221679688,81.0575428766402,282.180450439453,90.3649637283091,169206464,74200832,3000973.25,1.00615115738512e-07
"83",8.0083065032959,13.6962280273438,21.530830783091,297.835418701172,218.021415886346,121256280,16679053,485661.34375,8.4388952989637e-08
"84",4.11668395996094,6.847900390625,49.3731550636437,288.915069580078,172.371847620751,54727528,55753612,782716.875,6.53908135860723e-08
"85",1.50843238830566,12.4357604980469,86.328597868882,267.977783203125,57.4885976715151,18463430,1187776.25,92468.40625,1.16909515175547e-07
"86",10.6556081771851,18.7575073242188,52.9905057990157,293.706207275391,174.495876768824,742764288,41170848,3215172.75,1.24933201325728e-07
"87",0.653065264225006,9.18319702148438,138.787241637035,270.883331298828,216.958133218524,25179884,4239160.5,395934.53125,1.33627313720609e-07
"88",8.1763162612915,11.9040222167969,333.360623327003,298.796447753906,215.554137867098,17720374,74048984,890174.25,6.4276126095849e-08
"89",1.73069787025452,7.57232666015625,130.343466785212,284.939331054688,309.29412174669,276104192,52564620,4662761.5,1.36079122758142e-07
"90",4.66477680206299,7.868408203125,18.2810421998501,305.554290771484,169.24249195981,54825568,7483757,521560.84375,1.18334303291285e-07
