"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff"
"46",3.64139366149902,5.4954833984375,10.6264965388153,294.484283447266,55.7778351189999,41384456,56377560,245770.671875,5.91360232285686e-08
"47",6.00424861907959,7.21124267578125,32.9448374803399,298.569885253906,82.9808055917596,29686636,19394398,43410.515625,7.62336438282707e-08
"48",2.69670534133911,7.75222778320312,47.5011103863478,291.138824462891,263.261334353301,733659200,62391528,1716749.625,9.19852897849708e-08
"49",7.68747806549072,19.79736328125,8.41653578132385,301.702972412109,264.45131699176,56679852,10405463,952010.875,1.28626430642048e-07
"50",1.5518935918808,4.3021240234375,53.7244965128422,274.404418945312,129.598008414159,11263116,2798835,266538.4375,1.37172971157839e-07
"51",1.6403534412384,6.13400268554688,415.083645887361,273.018585205078,254.11411666003,1139000960,19779792,1847390.625,1.36440897437659e-07
"52",4.95369386672974,9.08319091796875,11.0150313045757,291.696960449219,91.7132738184945,512422208,60512216,1961794,9.13794335424024e-08
"53",6.76337480545044,5.99606323242188,31.5027051072793,292.015747070312,91.2088226267007,272279104,39071972,1006853.375,8.49930903346843e-08
"54",6.13027048110962,18.5717468261719,165.144237852556,290.927673339844,266.778102932914,275609632,22762978,983549.375,1.1058337520551e-07
"55",1.82747721672058,8.30093383789062,148.047179508276,277.767181396484,219.126989623262,115034720,42840208,4004419.25,1.39654463212363e-07
"56",2.48619985580444,3.02169799804688,53.6119101289096,286.752868652344,169.737917738788,229285744,62371548,5594637,1.36001988502944e-07
"57",1.10126399993896,10.781982421875,45.3888798095887,275.574737548828,56.4698690086474,517139232,45095312,2234378.25,1.06365380640428e-07
"58",2.93099665641785,10.4692993164062,115.219681085011,285.159790039062,173.550206770125,57026176,45152336,3092149.25,1.21843407101689e-07
"59",1.39976692199707,8.54022216796875,47.1377111781968,272.152404785156,172.676024425664,8785284,3973431,352516.15625,1.27885156612762e-07
"60",5.54414796829224,10.15771484375,24.6422927584134,299.853363037109,219.059672025355,55436484,72811288,1914144.25,8.26898469001489e-08
"61",6.82623434066772,7.97467041015625,23.0036850089228,302.679656982422,218.511617041886,19054202,140736672,1722910.875,6.49438181586942e-08
"62",3.61129641532898,12.1747741699219,90.571003629224,289.099273681641,265.492381507509,144048784,19798434,900498.1875,1.04704146518001e-07
"63",4.98715209960938,8.5908203125,48.5433896906238,291.592559814453,219.653287058294,50608088,3499397.25,358101.9375,1.35522261620418e-07
"64",5.34036445617676,11.8942260742188,147.048056233479,282.520141601562,92.1306157882232,688300928,9477488,808399.5,1.22363504629753e-07
"65",3.32093667984009,8.47415161132812,97.5670287161925,290.308410644531,92.3107048274145,346785344,130304392,349727.46875,8.84258545159278e-08
