"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","B_AS","rdry_AS","rdry_AS_eff"
"16",1.15284502506256,15.8863220214844,289.13056592766,274.258666992188,259.641748066207,1.23405718803406,1.2889582023945e-07,1.3788925309506e-07
"17",1.79300045967102,12.9903259277344,109.929352067833,285.764221191406,311.68510491625,0.793736636638641,1.38803812888e-07,1.28175994082322e-07
"18",6.18507051467896,10.2416076660156,242.739743900328,295.602661132812,265.092883608242,0.453018754720688,1.05229453595257e-07,8.06038646848482e-08
"19",1.34843599796295,5.6864013671875,131.35371603582,274.432525634766,212.695144649277,1.03725814819336,1.33218392761592e-07,1.34495048971563e-07
"20",4.78117036819458,8.68978881835938,97.9344232971135,300.332489013672,219.578797481049,0.45878928899765,1.03193336542517e-07,7.93784414240934e-08
"21",5.07390546798706,8.10830688476562,62.1288357675424,292.207824707031,265.373729976547,0.797718286514282,1.01814336517236e-07,9.41756458739938e-08
"22",3.00314021110535,12.444580078125,139.686902472013,279.774871826172,131.103407247072,1.02864801883698,1.3213669092238e-07,1.33032835318594e-07
"23",1.76511931419373,4.1866455078125,40.4410859347065,277.461944580078,168.883231227927,0.670921146869659,9.89166437648237e-08,8.636538006561e-08
"24",1.40764164924622,3.0186767578125,24.3648019013447,273.785003662109,89.1183833992333,1.09443795681,1.32463057411769e-07,1.36146029321525e-07
"25",1.53106284141541,3.43307495117188,112.123914329665,280.713836669922,173.390796099912,0.952774167060852,1.36280974061265e-07,1.33745252844593e-07
"26",8.06350040435791,10.01416015625,18.7629687272575,305.443725585938,265.046041056006,0.481650590896606,1.01452840794991e-07,7.93148914234754e-08
"27",1.09362769126892,4.76998901367188,67.6628033974982,273.741790771484,57.1746923647141,0.900012075901031,1.35339220719288e-07,1.30322561156659e-07
"28",7.51519203186035,12.8997192382812,50.0332996891432,303.642761230469,260.875041944532,0.456002235412598,8.70804299779593e-08,6.68481477172307e-08
"29",1.52479910850525,4.79473876953125,92.7392095879657,279.082275390625,90.758383010137,1.01748216152191,1.34287731157201e-07,1.34707495036132e-07
"30",3.70281410217285,6.98110961914062,102.699687067652,284.903045654297,56.5693098653041,0.452238589525223,1.27993928344949e-07,9.79847292888147e-08
"31",7.57239675521851,12.7696838378906,30.4169244889284,301.554260253906,264.175491803079,0.650534570217133,1.01086698123254e-07,8.73569160616879e-08
"32",3.68942403793335,7.46090698242188,157.371695114957,285.798950195312,128.885955345011,0.899370491504669,1.36451447474428e-07,1.31362331421668e-07
"33",4.22287702560425,12.8209228515625,72.2449434919855,299.509063720703,311.980614287767,0.568978667259216,1.30159747868674e-07,1.07569342938933e-07
"34",0.965548038482666,6.64309692382812,52.9162026874019,284.734527587891,173.720593483607,0.949905216693878,1.28914308561434e-07,1.26388541967267e-07
"35",2.87657427787781,2.88186645507812,30.499181765642,286.043029785156,130.390131038776,0.953982532024384,1.32435275190801e-07,1.30026031721117e-07
"36",6.19297218322754,10.6675720214844,72.517481169705,303.157958984375,262.993738018903,0.445569038391113,9.45398284102339e-08,7.20166586146e-08
"37",3.02949833869934,11.2462158203125,92.5575912358026,279.219329833984,130.02583326044,0.488932937383652,1.39707282187373e-07,1.09769570531782e-07
"38",1.42689228057861,7.5040283203125,141.915312886227,273.200012207031,251.721714773766,1.08382368087769,1.33030255256017e-07,1.36285544082251e-07
"39",4.66662454605103,5.0438232421875,28.4507187765412,288.195739746094,91.9598203534711,0.702579021453857,1.38393261295278e-07,1.22704312283867e-07
"40",8.99243640899658,14.4500732421875,122.360860095796,292.093292236328,130.773264745594,0.43559318780899,1.09164382422478e-07,8.25317672144111e-08
"41",4.0398063659668,3.83438110351562,25.552342603891,290.724426269531,173.484253135504,0.676918208599091,1.33303075244839e-07,1.1673436448317e-07
"42",3.64031362533569,8.4410400390625,105.365991482344,284.135101318359,169.510191895554,0.458750814199448,1.21099759553545e-07,9.31498270369559e-08
"43",6.72220754623413,8.271728515625,43.4253629949507,293.062622070312,55.5802936982953,0.454593598842621,1.23077484204259e-07,9.43842519991967e-08
"44",5.66144943237305,10.9795532226562,17.2500345679897,302.5703125,264.126523804855,0.466807931661606,8.56977777630163e-08,6.63023301802434e-08
"45",1.79104781150818,8.89822387695312,113.429443894973,278.582489013672,214.110086244042,0.967768669128418,1.08906483831106e-07,1.07437875491835e-07
"46",2.31786417961121,6.65640258789062,86.6790887294775,274.764678955078,129.158127029806,0.984974920749664,1.35460709316249e-07,1.34421341598885e-07
"47",4.02586555480957,13.698974609375,32.020187347845,298.580322265625,268.814211240109,1.05889678001404,1.32687816289945e-07,1.34884509999767e-07
"48",3.01037383079529,14.8815307617188,115.475729656505,284.429901123047,176.011457511781,0.663656055927277,1.44426394399488e-07,1.25643708274775e-07
"49",6.16097164154053,10.5794677734375,5.80422762468389,297.262054443359,219.602101171166,0.981222331523895,1.26183650195344e-07,1.2505624481655e-07
"50",2.44144153594971,11.8338928222656,184.31958341422,279.896148681641,129.799983136829,1.18086051940918,1.30121563302055e-07,1.37170891920992e-07
"51",6.578293800354,9.92446899414062,23.5903159000683,303.424652099609,217.35758966152,1.12111806869507,1.18029340967496e-07,1.2228886724113e-07
"52",2.21902394294739,12.9225463867188,16.940753236859,276.30908203125,174.091202662871,0.518946945667267,1.11816106596052e-07,8.96172972982349e-08
"53",0.933528423309326,10.1883850097656,20.2294403341845,282.362091064453,131.52557377534,1.12696290016174,1.3091819539568e-07,1.3587817525358e-07
"54",1.36988639831543,8.225341796875,75.0837013225342,277.911865234375,56.7107174547064,1.08491456508636,1.3251565178507e-07,1.35803880422846e-07
"55",5.51711320877075,9.06121826171875,21.5906622494136,292.466033935547,131.219919578479,0.943453431129456,1.12402943841516e-07,1.09950615355799e-07
"56",4.63543796539307,4.29452514648438,99.2850273698632,301.981903076172,172.968564033857,0.675974488258362,1.11430964011561e-07,9.75354470522199e-08
"57",4.8421688079834,8.88803100585938,13.0697327271729,296.168182373047,261.723063874789,1.20460474491119,1.29241939816893e-07,1.37150737393125e-07
"58",2.03153562545776,9.89764404296875,14.7436227791952,275.288970947266,133.621093980658,0.749194502830505,1.32259430074555e-07,1.19804003255985e-07
"59",4.24435520172119,4.48745727539062,5.82420878404159,302.502563476562,174.140999149943,0.637769043445587,1.05347808698752e-07,9.04398446113592e-08
"60",1.43258905410767,5.25680541992188,28.4774282930143,266.869689941406,92.110191722787,0.550906181335449,1.42382518220074e-07,1.16411452333793e-07
"61",5.23130512237549,14.1671752929688,52.009183364015,295.094116210938,267.910449389551,0.636599719524384,1.44178954997187e-07,1.23700230930621e-07
"62",1.6394214630127,8.91006469726562,42.7996936424417,278.031311035156,171.384646301416,0.556250989437103,1.46906373288402e-07,1.20497321201764e-07
"63",7.52897834777832,12.77685546875,26.2342191553078,302.925109863281,262.803253054521,0.536140382289886,1.01167145771797e-07,8.19682179443508e-08
"64",4.07355165481567,5.55892944335938,17.9310164982797,292.932067871094,91.8139055607428,0.452156364917755,1.04136120171461e-07,7.97157430357662e-08
"65",4.66853427886963,12.81982421875,100.402786672191,283.448883056641,56.489745372793,0.400718063116074,9.31551724647761e-08,6.84961933924253e-08
