"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","ks","as","cs","rdry_AS_eff","cos_mu"
"39",5.40255165100098,7.19085693359375,71.6383755263554,297.192596435547,130.683438300049,32665076,95142768,497084.5625,7.11395696132242e-08,0.273419857025146
"40",1.47349452972412,7.29928588867188,67.9149724326151,289.084625244141,56.5045397397065,54345272,38327736,1770587.5,1.07564293022801e-07,0.518417537212372
"41",6.44083404541016,12.3802795410156,60.5579390806834,296.967376708984,267.099933509311,192177584,36872628,739437.1875,8.09218927281632e-08,0.524181485176086
"42",2.13887786865234,12.3425598144531,224.782248884864,286.878997802734,130.338664583639,91190528,71267472,3759497.75,1.08047362427497e-07,0.5113645195961
"43",5.99934911727905,10.818359375,49.3889335395926,304.052490234375,262.798118498409,99840768,8798894,59798.4453125,8.37231220503677e-08,0.504765212535858
"44",5.69951677322388,11.9936218261719,16.970875370474,295.275939941406,173.969626042241,59386996,20636004,567133.1875,8.35705335726573e-08,0.474623262882233
"45",7.07561683654785,9.43380737304688,11.3738964635588,297.231750488281,222.424325038088,119807144,23244236,2041296,1.14331312039048e-07,0.0737171098589897
"46",2.07346272468567,4.64523315429688,16.6897865346459,287.918090820312,171.459867300943,57959084,32534986,2854290.75,1.34762649578453e-07,0.540316164493561
"47",9.62429523468018,13.5883178710938,41.3194633562826,303.970520019531,263.195693638319,42450768,21441402,1643981.25,1.24895296478055e-07,0.40446925163269
"48",4.93210887908936,4.0335693359375,7.17046610407136,297.570129394531,56.1121927444634,29950022,55188060,859741.9375,7.37686179334875e-08,0.530467391014099
"49",2.72762441635132,8.83221435546875,102.294373880136,282.751983642578,131.399137433297,144139168,30859612,2596503.75,1.34524944816281e-07,0.511752009391785
"50",5.40695428848267,9.17697143554688,13.7347721731305,302.974273681641,218.056324469628,5382858,34314236,380516.84375,6.34485933021722e-08,0.796187281608582
"51",3.24059987068176,7.11639404296875,118.881764504549,284.011383056641,263.638565507231,424869856,12116075,1124532.875,1.33743192687383e-07,0.482903003692627
"52",3.77734851837158,13.7237243652344,77.5536724349546,286.752258300781,174.347260682253,74857808,13399911,987459.5625,1.21003451816268e-07,0.137847796082497
"53",6.30469036102295,17.1983947753906,152.155490834067,290.979797363281,264.400361116208,156986080,26639340,961127.25,1.0187771148568e-07,0.662936866283417
"54",1.0880126953125,10.1523132324219,66.4600553997061,281.575653076172,56.6890368383749,129737096,7268818,164624.234375,9.34946901268606e-08,0.905489802360535
"55",4.22220993041992,3.31964111328125,5.36963797368137,285.693267822266,56.7842495980474,99884416,5650413.5,296004.34375,1.08782841178806e-07,0.371348053216934
"56",8.38400554656982,18.0379638671875,283.932210782257,296.68798828125,313.224575823141,154670304,8354538,625493.3125,1.17612742700643e-07,0.714842915534973
"57",6.78212785720825,11.8348083496094,85.5561861918764,289.632507324219,174.953542984059,740097216,13443630,1230810.75,1.28562243112128e-07,0.587814211845398
"58",3.9766788482666,7.86749267578125,6.59724230453949,285.946166992188,219.213040028696,150341776,11998216,1197242,1.37596509685492e-07,0.246637552976608
"59",7.10496807098389,8.99493408203125,14.7377726383937,299.055297851562,264.649675923195,135161024,41104168,397545.21875,8.74476156186569e-08,0.710311233997345
"60",8.76457214355469,12.678955078125,66.740597184266,295.919708251953,174.936314404501,276906048,95428144,1378745.5,7.4898085170339e-08,0.146239563822746
"61",3.51169586181641,11.8661804199219,151.523709518459,297.061889648438,171.872537658049,89906112,64907412,802681.875,7.46782072943334e-08,0.633903622627258
"62",0.83703875541687,7.6849365234375,89.0130892586601,277.423675537109,55.8045465735602,52932000,10873353,268144.21875,9.04580172880874e-08,0.125963255763054
"63",3.3944354057312,11.2435607910156,88.9904120751522,285.444274902344,220.147512782373,204188944,35585284,3217999.75,1.34050748877928e-07,0.702924251556396
"64",1.78902053833008,14.2030944824219,148.170399549883,280.264801025391,215.619146254845,390842368,44111380,3189774.75,1.31556474570508e-07,0.223384231328964
"65",1.72862982749939,9.85903930664062,71.8339818641581,282.773803710938,175.289186429402,328934624,15196743,1405251.125,1.33931957519676e-07,0.205431014299393
"66",5.10490131378174,12.338134765625,22.5132686336693,283.01123046875,172.697305338068,238114096,20297990,605413.875,1.00980759886492e-07,0.673382639884949
"67",6.14671039581299,7.47802734375,24.8362733503898,303.618682861328,172.806930753201,76367040,15852041,501317.3125,8.98566766043965e-08,0.298186630010605
"68",5.65615606307983,12.1283264160156,29.5791939619751,294.742248535156,217.433401359399,537822912,62639140,1868388,8.74412885830297e-08,0.275120556354523
"69",3.97150135040283,8.360595703125,14.6816477176581,297.537872314453,173.524847008227,101435648,30977442,445256.375,7.19200306447511e-08,0.813869476318359
"70",1.73733139038086,8.59530639648438,84.3658863873247,294.360595703125,90.2201996410413,67273384,57315252,455709.625,7.26306267987112e-08,0.397053152322769
"71",1.33725357055664,3.21060180664062,61.8212724956256,278.279998779297,165.700248603228,269286176,13498027,1180907.5,1.31012104275214e-07,0.293392717838287
"72",7.51986217498779,11.2970886230469,11.3503880361741,299.306884765625,219.361377311648,105896848,17244286,1250289,1.22450058236442e-07,0.755949914455414
"73",2.08350610733032,3.22158813476562,13.9294841262311,276.616302490234,131.315706278525,520326528,31851114,447009.53125,7.16889086680095e-08,0.848194241523743
"74",2.01961469650269,5.4764404296875,24.2966201066673,280.593017578125,173.061824607548,65768808,166100704,4921294,8.0474850746048e-08,0.274751842021942
"75",7.0303111076355,13.0319213867188,58.8630140773026,299.588806152344,218.438804151611,41717856,73925112,672911.6875,6.32623497861539e-08,0.61997652053833
"76",0.12331748008728,6.57696533203125,39.7639493585631,269.810821533203,55.6665975385239,360499872,13364954,1113836.875,1.29681070173715e-07,0.69282329082489
"77",0.951867163181305,8.34432983398438,137.028827061575,265.731597900391,88.2470715290282,569781376,11301606,66730.609375,9.3706937159722e-08,0.29280024766922
"78",9.49826622009277,10.8895568847656,5.78715519946971,300.104766845703,173.084136361263,4654620,206568160,416949.40625,4.51886821166873e-08,0.662183284759521
"79",4.97011566162109,7.72171020507812,8.9731246825933,308.340393066406,254.894940392814,132637296,123419608,26811.78125,3.96468314119174e-08,0.315024435520172
"80",5.99535751342773,26.2772521972656,212.024235235739,277.597259521484,176.620684075881,122357832,43492916,1589559.5,1.01221785609206e-07,0.69366443157196
"81",6.51637935638428,10.4409484863281,409.367519174167,303.648132324219,260.75386053987,67119448,124225656,1219653.25,6.36484254701758e-08,0.077799379825592
"82",4.35451126098633,9.6529541015625,5.92713807477523,309.556732177734,259.043636632543,59315732,14933454,740060.1875,1.03209091304651e-07,0.961762309074402
"83",7.87408542633057,11.092529296875,98.5751956124212,307.073944091797,86.6508744534277,29333734,278086592,28331768,7.29698085011117e-08,0.820231318473816
"84",1.07030355930328,6.31903076171875,96.9430429933417,271.670745849609,87.3691000251173,69259688,14661124,1387485.25,1.39613949600648e-07,0.273406058549881
"85",6.59217596054077,8.95892333984375,34.7070142273986,293.225036621094,92.1072992070701,233167120,185508480,3008901,7.47604344035718e-08,0.966789960861206
"86",3.91740894317627,8.29058837890625,239.150445476189,287.395935058594,216.753363774273,1062753472,19789038,1818847,1.24222294736784e-07,0.432666659355164
"87",3.75543785095215,5.98928833007812,11.4418659828764,292.063629150391,90.5683624674075,192692608,27945964,808843.25,7.20258237011676e-08,0.959453999996185
"88",9.52569103240967,9.74282836914062,11.8833618580187,302.600036621094,217.346958063842,79408032,17113736,1088195,1.18467203827673e-07,0.502200245857239
"89",8.23906135559082,10.9299926757812,59.1332275016458,292.620361328125,55.5468136178346,257111936,68008648,1366817.75,8.08096860890064e-08,0.27223601937294
"90",8.20175361633301,12.6979675292969,110.236813584421,302.970245361328,310.351121790599,64143952,38815484,122624.9921875,5.33288701554355e-08,0.74692964553833
"91",9.36890697479248,13.4363708496094,89.3822005836019,308.091186523438,309.01011048278,84641008,29271796,998334.375,8.65302585317658e-08,0.43911674618721
"92",1.188889503479,14.6255493164062,77.2411822119267,275.256652832031,171.623539034881,70194288,34082364,3016050.75,1.37404212211781e-07,0.505898058414459
"93",2.37063670158386,4.14083862304688,81.719571067874,282.109313964844,165.731866677114,236332160,68505208,5875212,1.36786720351833e-07,0.790929079055786
"94",0.68372368812561,9.74774169921875,38.4036069238224,275.533203125,131.353249631983,6763779,11015117,1032931.9375,1.38613450630207e-07,0.092659093439579
"95",6.85543537139893,13.574462890625,166.356869733526,304.471038818359,310.190849445828,40632368,28547758,271145.125,6.98071262530027e-08,0.446497857570648
"96",1.27360475063324,2.83908081054688,135.077550313571,269.796691894531,89.1506077819274,157626288,2977428.75,248921.1875,1.26001817217642e-07,0.488446265459061
"97",8.79651260375977,15.0782775878906,87.3519661988667,290.626525878906,91.6870931910119,290430240,13409148,824026.375,1.19680990776805e-07,0.777239680290222
"98",6.13677740097046,11.2979431152344,81.6751909165786,304.923004150391,312.810402315625,102337080,37764940,2422385.5,1.14144888740101e-07,0.429960668087006
"99",5.84304189682007,11.6344909667969,45.8185424528417,306.793182373047,309.098390998541,86517552,12573218,134333.703125,6.22021753132995e-08,0.291343241930008
"100",9.17448806762695,12.5665588378906,167.402223966182,293.80322265625,174.659995754834,587105344,45605804,2532770.5,1.06663387958974e-07,0.147070854902267
