"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","cos_mu"
"56",0.337320923805237,11.7873840332031,129.528594473261,266.512084960938,174.203641895051,100.785512,0.550724923610687
"57",0.536418437957764,13.389404296875,125.586004900823,282.606811523438,93.1033030472129,33.673212,0.150449454784393
"58",0.35685920715332,11.2522888183594,97.281767032919,287.480987548828,130.513790526151,35.403512,0.754946351051331
"59",0.449185371398926,12.4908447265625,128.521982175282,290.216827392578,90.0295105322653,100.352752,0.461756229400635
"60",1.7145037651062,14.4848937988281,173.431994821419,281.537078857422,130.473853079502,67.749904,0.586220800876617
"61",1.26626348495483,15.8833312988281,260.814562984999,280.269683837891,213.552091259321,36.031692,0.244037702679634
"62",1.30618047714233,21.0357666015625,282.730523807527,283.800567626953,310.753754792411,31.555162,0.602112889289856
"63",1.17823600769043,15.1773376464844,546.865824706559,285.670318603516,175.033852962882,230.866096,0.456228256225586
"64",0.438260078430176,13.9805603027344,118.953584964615,286.566497802734,172.690112693184,121.51048,0.749869644641876
"65",2.50824737548828,12.6101989746094,20.7070555665277,287.579437255859,174.203972286775,37.369668,0.503630757331848
"66",2.6039137840271,7.2750244140625,4.64292266354463,289.531402587891,175.126738167473,37.49844,0.648580491542816
"67",2.8197603225708,8.2669677734375,36.1457953436991,294.153259277344,130.873470075471,76.207872,0.616348683834076
"68",2.94206953048706,13.8813171386719,12.722872774877,294.129302978516,174.301225953486,96.564664,0.671378910541534
"69",3.01196479797363,13.5878601074219,17.0422091876789,290.460083007812,219.008024489336,38.966132,0.265826970338821
"70",2.10771989822388,12.14892578125,29.7283014186334,284.4130859375,218.08049867191,38.716148,0.558238744735718
"71",1.59754228591919,5.64593505859375,30.6457922133644,281.215881347656,220.238856441151,85.280616,0.292709290981293
"72",3.39137363433838,11.3312377929688,39.3141581953861,292.594848632812,220.069887383842,47.748616,0.699808359146118
"73",3.32695198059082,10.1730651855469,29.5991142281186,298.341857910156,172.872992582267,38.745736,0.570610463619232
"74",4.08396530151367,8.76748657226562,18.1350314928221,300.944732666016,172.626048483369,39.409856,0.881918251514435
"75",4.85059356689453,10.3462219238281,20.9254158339483,302.304046630859,216.730922150545,41.257756,0.60023558139801
"76",3.59620952606201,10.9891052246094,30.3731803308361,299.047485351562,172.207274983818,192.342656,0.805439889431
"77",5.44564437866211,13.6010437011719,26.4994088859958,297.955810546875,218.126193753344,40.358512,0.205228954553604
"78",5.51760673522949,10.8264465332031,20.7959149592832,300.717224121094,217.663250574838,40.862676,0.707512497901917
"79",5.7716646194458,13.5376586914062,16.1622047330765,297.343688964844,263.162909877095,49.820548,0.336596041917801
"80",6.84058952331543,13.8400573730469,26.6275577859138,299.722900390625,264.64029076419,42.293272,0.900743842124939
"81",2.50564479827881,8.9840087890625,107.066019391654,280.790954589844,132.485452418469,34.69738,0.0416092090308666
"82",1.86091232299805,11.5932006835938,71.7424841269045,281.629852294922,132.289307296927,34.716368,0.441608786582947
"83",2.14298009872437,12.1105346679688,148.731014410104,289.86572265625,174.791961606387,37.271948,0.301327019929886
"84",1.91308927536011,8.49789428710938,111.650612340712,280.292694091797,214.236256305493,38.20276,0.653267681598663
"85",3.80932950973511,11.8836364746094,225.401927268988,286.108825683594,254.572711946497,33.43712,0.188113823533058
"86",1.85930991172791,4.74880981445312,123.383924920691,281.381866455078,267.627845334774,27.95134,0.445487707853317
"87",3.3144793510437,10.8618774414062,88.1444874906389,289.543609619141,267.114469882078,40.526084,0.298250377178192
"88",3.0877628326416,11.5366821289062,57.7958756458822,286.314697265625,218.139965039007,38.712424,0.626713216304779
"89",4.65358448028564,12.5106506347656,62.2791996177803,302.023284912109,216.553716034968,41.901104,0.591586589813232
"90",5.65014362335205,13.5185852050781,57.3700890431404,294.846130371094,172.981200850852,30.679408,0.846947431564331
"91",4.04662322998047,10.3080444335938,399.134766536914,292.840423583984,215.860363216559,129.192464,0.342174559831619
"92",2.86286735534668,11.5536499023438,175.926587887625,295.950225830078,176.081038822149,87.976728,0.862876951694489
"93",4.17297458648682,11.1364440917969,151.014529055225,291.614471435547,217.225791654972,39.284176,0.133190795779228
"94",5.24396800994873,14.0143432617188,108.48835798451,296.126403808594,264.980378210424,30.135176,0.642834186553955
"95",5.77408790588379,13.5169067382812,59.6728008555367,299.307220458984,218.07128991432,55.58082,0.33098378777504
"96",6.68867015838623,13.4079895019531,116.830059800032,299.985076904297,264.182116784748,128.717912,0.858418703079224
"97",2.79024505615234,14.7528686523438,49.647190552834,289.257781982422,219.909886200445,39.269184,0.571212530136108
"98",5.69162940979004,20.7384643554688,44.8520519279221,296.014770507812,263.677924036704,27.533578,0.607391536235809
"99",2.65743255615234,16.355224609375,35.4537417983658,295.486022949219,219.749405211371,48.640488,0.521655380725861
"100",3.39441585540771,14.9221496582031,22.0364604424866,291.741516113281,262.987693117742,72.93356,0.91391134262085
"101",4.81498622894287,15.80126953125,12.5734373919033,295.365295410156,267.916583822922,41.478896,0.17214822769165
"102",4.01150846481323,18.5447998046875,21.6963666094014,296.974090576172,264.776256204276,41.720808,0.609462678432465
"103",3.61733388900757,14.529296875,30.2718291681011,298.084350585938,264.44540572135,41.888264,0.490997552871704
"104",7.43212032318115,16.3051147460938,6.52938010656075,297.772125244141,264.14667648615,42.295392,0.75268691778183
"105",6.37614917755127,15.4866943359375,56.1166597301715,299.117370605469,263.042062957637,30.62184,0.683757960796356
"106",6.14094161987305,15.2632141113281,56.2450202948632,299.265411376953,215.650920142775,40.980884,0.915915668010712
"107",7.1707124710083,16.7177429199219,34.4982542531468,302.284240722656,262.881956464195,42.980516,0.642971754074097
"108",6.07850551605225,15.7721557617188,45.0767345873777,301.883239746094,262.76639784014,43.046216,0.867064952850342
"109",6.10135650634766,14.9110412597656,48.1448397681002,299.285705566406,263.708899526764,30.603304,0.245354503393173
"110",6.00524520874023,14.2568664550781,47.0308696186712,299.622344970703,263.711044545174,41.8462,0.858520567417145
"111",7.23956203460693,17.8448791503906,5.70165231332833,299.5419921875,312.898528848687,44.318144,0.512991487979889
"112",6.37219619750977,14.5420227050781,18.5762335714464,299.69287109375,264.247572294789,47.741472,0.894760489463806
"113",4.45131587982178,14.2966613769531,114.352137349792,285.954040527344,260.84825700281,31.912494,0.0835442915558815
"114",3.14583778381348,15.5570983886719,78.646012827166,290.916381835938,220.272244428844,38.903168,0.936634600162506
"115",2.28597784042358,14.5690002441406,100.606516773506,291.642730712891,219.507329108652,39.156972,0.423093020915985
"116",2.99155521392822,14.4883422851562,84.6789105887722,295.374145507812,174.209349901463,48.980692,0.705950617790222
"117",1.94307613372803,20.1269836425781,345.294873491171,282.546264648438,266.212527825233,37.949276,0.290291041135788
"118",6.58396100997925,16.3655090332031,90.2517268279278,295.868530273438,310.79760629935,34.285004,0.691659331321716
"119",3.07239437103271,21.781982421875,182.805155143631,286.274597167969,309.491449258979,48.996388,0.450190037488937
"120",5.07206964492798,15.7335205078125,109.950284530329,294.58251953125,265.803721710486,50.979468,0.548527419567108
"121",5.87744998931885,17.5027465820312,167.933742060015,300.823333740234,261.062217849909,32.548788,0.61273330450058
"122",5.86716747283936,18.6013793945312,205.25766390655,297.115509033203,261.687075326156,38.429556,0.825751006603241
"123",6.99926948547363,20.7978515625,114.832466924402,303.732208251953,258.289946299026,55.282564,0.0532581359148026
"124",5.96992588043213,17.2852172851562,286.575128341232,301.596832275391,260.301698159267,50.168108,0.68086564540863
"125",6.96589851379395,16.9613037109375,95.7471683506453,299.320587158203,309.570761375709,29.13999,0.202325463294983
"126",7.56248664855957,18.0611267089844,97.7356668348002,300.294189453125,309.069404221073,32.26866,0.624651610851288
"127",6.62599515914917,19.9075012207031,108.435826818676,296.977661132812,264.75806137397,41.590072,0.534003436565399
"128",5.89215469360352,21.4011535644531,171.836293787219,298.820495605469,310.469897220887,44.458768,0.910240054130554
"129",1.21369075775146,10.8904724121094,15.3462914453744,295.692596435547,130.839761325528,88.681296,0.809759497642517
"130",1.38883113861084,11.0655517578125,25.9291426331761,288.985321044922,175.853763920015,48.253592,0.323541879653931
"131",0.938848495483398,13.2662963867188,102.007067861885,293.308837890625,91.1941893301234,35.456636,0.763227045536041
"132",5.54358863830566,14.7597961425781,32.3739620336295,302.051177978516,263.140217893753,43.177644,0.827246248722076
"133",4.82828330993652,17.5425109863281,209.394227802434,298.499725341797,311.271837804802,47.175644,0.592822432518005
"134",1.18127775192261,4.47906494140625,48.7333849929114,283.512359619141,175.38905219334,23.691302,0.405976057052612
"135",0.190630912780762,3.68057250976562,57.6131758657006,295.216400146484,90.9365888641143,35.592368,0.734463453292847
"136",0.285711050033569,1.99771118164062,15.6872505604921,277.393035888672,89.635098219712,39.647432,0.453784555196762
"137",0.782071113586426,10.3001098632812,6.07410666672071,291.956817626953,91.2072678096001,35.232188,0.877910017967224
"138",0.286213397979736,2.79275512695312,120.512217311361,280.835418701172,176.504521153672,35.561692,0.375695109367371
"139",6.8441047668457,14.70361328125,22.0599831872624,299.678192138672,263.303845177677,42.537164,0.94105738401413
"140",1.0142617225647,11.552490234375,37.6657710891605,283.616333007812,176.476042273704,35.952636,0.732870161533356
"141",0.309125423431396,10.9178466796875,4.29507663845903,277.225524902344,89.6208972805774,34.30586,0.703427135944366
"142",0.096919059753418,6.08038330078125,131.60801844219,299.936706542969,55.2634073321849,144.447808,0.746142983436584
"143",1.72899103164673,7.25131225585938,87.9460470313583,282.853851318359,264.56112822084,39.318924,0.724710166454315
"144",2.76366806030273,15.7413940429688,239.088534198441,285.232666015625,258.344182363118,56.610636,0.293880045413971
"145",5.05984544754028,15.7277221679688,132.738865318241,289.047027587891,309.815552704435,33.035026,0.33764910697937
"146",2.20060539245605,8.86367797851562,39.0190407700452,292.814636230469,91.3947396148623,23.433384,0.789856970310211
"147",0.646318197250366,4.39437866210938,205.346957812868,278.573425292969,166.624107672803,48.973644,0.38153350353241
"148",5.08195352554321,16.1872253417969,78.7382354113052,294.468017578125,265.116523153788,41.4986,0.521615862846375
"149",1.4010124206543,11.4360656738281,103.249464161191,293.562347412109,130.488339050191,28.59368,0.797499299049377
"150",1.06173038482666,14.4605407714844,74.5623145161175,285.117065429688,221.120080603529,37.701604,0.0445375367999077
"151",0.110221862792969,6.51187133789062,58.9398392095507,281.532562255859,56.280832740145,33.34992,0.801043629646301
"152",6.26957702636719,14.5846557617188,13.2769465914604,299.562927246094,263.270591449114,31.802214,0.466363430023193
"153",0.159489870071411,11.3929748535156,92.3449260820604,272.281066894531,56.27202112089,31.902094,0.304762363433838
"154",4.96328258514404,11.4589233398438,9.57390014422357,299.612548828125,217.442379199925,40.848852,0.299824059009552
"155",8.16439723968506,15.3631896972656,46.2904904936833,302.349914550781,263.372824587377,42.922304,0.565003514289856
"156",1.71233558654785,5.09384155273438,20.6080188321902,288.42041015625,215.725938558722,25.911014,0.706806421279907
"157",0.611371040344238,16.1739501953125,31.8268285662149,280.279266357422,131.260402146919,34.64626,0.0192143246531487
"158",2.16506195068359,11.1564331054688,18.1089058734129,296.984191894531,129.85276145662,37.310716,0.69430011510849
"159",0.921538829803467,6.688720703125,84.619534085948,281.174438476562,91.976230974078,65.278736,0.202788785099983
"160",0.020782470703125,9.8126220703125,46.3586529513996,276.859130859375,91.2571814200697,46.648784,0.558832764625549
"161",0.881020545959473,15.5541687011719,23.9153965666699,291.652862548828,91.1487063848727,37.260384,0.969254910945892
"162",2.16548705101013,17.4523315429688,168.31438568359,281.365051269531,261.98863059434,38.424236,0.215710029006004
"163",0.985014915466309,10.1719055175781,98.7854005029535,279.807769775391,220.96226214743,40.450352,0.253624826669693
"164",8.26212501525879,18.2709045410156,159.858088419573,298.855041503906,309.733708197126,33.491376,0.38344943523407
"165",1.40092515945435,15.3789672851562,44.6169495982738,282.784820556641,172.027811436536,42.602768,0.70153146982193
"166",1.45837116241455,6.66372680664062,59.1630714723339,278.985504150391,168.036217479681,31.175962,0.508182287216187
"167",4.93379592895508,17.0823059082031,31.3951295442055,297.791229248047,217.838653192104,40.20046,0.596588551998138
"168",0.882327556610107,9.91439819335938,70.4642251837913,281.876861572266,132.558828809586,34.682632,0.88146299123764
"169",0.483584403991699,12.1847534179688,26.4358871314316,278.518371582031,91.434107049983,33.495708,0.282769352197647
"170",0.455543041229248,10.0651245117188,47.480638078495,271.724884033203,216.23202288292,61.421988,0.313228517770767
"171",0.816162347793579,8.2376708984375,109.720045934753,274.787414550781,129.581017886354,34.765792,0.460352540016174
"172",2.35298299789429,16.3685302734375,181.709436882169,288.595520019531,264.202251692842,35.731056,0.915960729122162
"173",1.40027546882629,7.3228759765625,103.878893946712,277.433044433594,166.256675421803,24.174528,0.226537644863129
"174",1.34072244167328,11.0548706054688,143.159848170411,272.489776611328,312.090562986738,25.846432,0.267058581113815
"175",5.87515068054199,17.5451965332031,110.016861243522,299.653442382812,262.459385374967,77.85676,0.717259585857391
"176",1.183762550354,10.8063354492188,62.3913198649055,286.221740722656,56.4857841704453,66.94522,0.956319093704224
"177",7.52024364471436,22.7361755371094,45.6054550217064,297.121765136719,311.737039319336,44.500732,0.280892819166183
"178",1.84613227844238,11.17578125,34.1612058302161,296.943572998047,130.682238706044,135.389264,0.31951117515564
"179",3.01039505004883,10.6450805664062,47.3238813688758,291.638702392578,174.383744700197,37.685736,0.405706584453583
"180",0.80544376373291,14.4430236816406,110.90054841887,288.050140380859,171.713753727303,156.997664,0.191055968403816
"181",4.67907333374023,13.7288818359375,184.647720256915,298.226043701172,221.26676549087,170.62968,0.295129030942917
"182",7.02530670166016,17.0338439941406,13.6638993433053,301.579223632812,262.299435514056,43.080764,0.871966660022736
"183",0.813478946685791,11.5657653808594,75.981670171594,280.703247070312,132.023444230967,34.70898,0.120915628969669
"184",0.442837715148926,15.0733337402344,246.599559257635,286.351287841797,130.095550419948,104.646672,0.0201754067093134
"185",6.17279815673828,14.1368713378906,69.1883364654105,302.081512451172,261.95163416274,43.076752,0.538706243038177
"186",0.131566047668457,8.120849609375,84.4613710547778,277.178985595703,56.1143851820833,32.487014,0.0171659979969263
"187",0.399734020233154,3.66207885742188,49.0750262076402,273.521606445312,88.402883345436,33.576192,0.438545912504196
"188",1.71092796325684,4.52975463867188,30.9635209020461,300.089416503906,130.590438870067,37.416472,0.255834460258484
"189",3.81618213653564,22.958740234375,313.091453060338,287.5,310.686335432094,34.325728,0.544545829296112
"190",1.72591495513916,11.8224182128906,11.0220022649264,293.758850097656,130.841017573238,70.348072,0.794490814208984
"191",5.41410064697266,10.54541015625,340.631194045406,291.962463378906,259.982055821123,100.63212,0.315481930971146
"192",0.86142635345459,17.1878051757812,247.937289848554,274.821716308594,171.061198515288,55.970956,0.703459441661835
"193",5.56695365905762,14.7802734375,80.5817604845036,300.039215087891,264.043114471005,30.700638,0.502420902252197
"194",1.25730800628662,10.0471801757812,144.882087138609,273.426818847656,260.460314617401,51.556988,0.144447326660156
"195",1.57434558868408,11.6775512695312,33.7677583880311,294.584289550781,130.015879814619,80.64864,0.942042589187622
"196",3.99865341186523,15.2404174804688,80.1475056572982,295.395477294922,219.74213587659,42.733192,0.726915419101715
"197",3.57465553283691,12.300537109375,28.2288599695929,289.914276123047,264.577150868046,26.709614,0.744953215122223
"198",1.97072982788086,20.4281921386719,14.2871254421151,279.491943359375,264.324205631562,40.8507,0.491870164871216
"199",1.99446201324463,11.873779296875,105.151733265599,295.316741943359,131.044843164837,36.726172,0.558683395385742
"200",6.47451019287109,22.6184997558594,183.523176968003,296.864654541016,310.421453394426,118.100312,0.819422006607056
"201",0.929203987121582,13.4211120605469,67.2685089216425,287.374328613281,56.7740853717121,73.937152,0.294584542512894
"202",7.65421342849731,18.2577209472656,13.9726526596119,292.037536621094,265.707383786027,41.575424,0.108788885176182
"203",2.62601089477539,8.85833740234375,78.7455859259648,288.600494384766,130.975918712054,36.1166,0.741307258605957
"204",2.80416393280029,14.0531005859375,35.0821934268625,297.299011230469,173.741442152616,38.518908,0.819321930408478
"205",0.933177471160889,13.6575927734375,138.911876524876,275.589538574219,215.497067666397,26.329328,0.765590310096741
"206",7.20624351501465,15.0179443359375,8.05120118022413,301.396545410156,262.549175802042,51.694856,0.679826617240906
"207",2.95392847061157,12.9262390136719,7.20159324873643,289.552856445312,220.256105167987,38.58764,0.226910069584846
"208",2.79729270935059,6.86309814453125,38.8632573760921,282.490203857422,172.532263603029,42.66214,0.161804720759392
"209",0.894052505493164,5.26339721679688,80.9876194569007,276.798431396484,127.090570401307,71.719448,0.630599677562714
"210",0.0876989364624023,6.0855712890625,50.3642129944395,288.650512695312,56.1686819894865,33.901828,0.390999555587769
"211",0.411362648010254,1.65902709960938,12.7370497132164,273.921569824219,53.7644928659327,33.06985,0.103127159178257
"212",0.0656309127807617,5.80032348632812,73.5073354683762,278.392547607422,55.9858669564887,21.803786,0.089686207473278
"213",0.876153945922852,3.29867553710938,6.70574058169792,291.225738525391,172.687578745125,37.427284,0.776769816875458
"214",0.995346546173096,22.5861206054688,220.222333093823,277.389312744141,258.787985214827,31.262694,0.546757519245148
"215",0.110569000244141,10.7315673828125,162.60651832374,273.496856689453,88.9252337419859,72.725176,0.360686957836151
"216",6.18026638031006,15.7304992675781,18.2731499150037,298.943725585938,312.269773993831,44.787768,0.856227576732635
"217",0.745003938674927,7.38006591796875,80.4468562044242,275.841491699219,89.8763205879333,33.473526,0.00106514838989824
"218",0.373630523681641,3.14263916015625,27.4506297724581,299.256500244141,90.8109575771356,36.318728,0.0596920065581799
"219",4.99282455444336,18.3950500488281,163.106239989896,297.228698730469,310.238045282419,44.196076,0.634893834590912
"220",0.971712350845337,6.10800170898438,74.4810092527933,277.381439208984,174.355857321436,50.271752,0.00431212130934
"221",2.54240894317627,14.9694213867188,37.0709450771337,295.056243896484,218.605889386101,25.94435,0.784964144229889
"222",0.90479302406311,7.18853759765625,100.407509967398,274.606231689453,168.788212728824,207.343808,0.462930023670197
"223",0.790786981582642,6.20986938476562,87.3801578284235,276.764343261719,128.510209892071,23.01147,0.153859376907349
"224",3.54691982269287,8.79244995117188,8.89327915930326,293.254821777344,174.727323499768,38.045788,0.625209212303162
"225",3.30243587493896,6.37557983398438,62.4165958287675,297.328308105469,55.628262202153,228.407888,0.545434594154358
"226",5.67674827575684,14.2752380371094,74.4638403971109,300.317443847656,263.629323036374,42.063568,0.771937847137451
"227",0.842314720153809,8.68972778320312,34.205788467972,281.013031005859,56.3650196822699,75.76148,0.616127908229828
"228",1.62131106853485,10.5001220703125,80.5132997914259,272.295227050781,216.578786571322,23.955046,0.774089813232422
"229",0.376104593276978,6.50250244140625,115.900031484071,266.302673339844,171.741041203621,34.370432,0.0350986644625664
"230",4.2411904335022,16.6416320800781,87.4161228346082,293.650177001953,266.500691541687,41.192032,0.467354476451874
"231",0.137718200683594,7.92959594726562,60.1051848194376,280.804718017578,55.7388144170052,33.064982,0.79954320192337
"232",5.95557689666748,16.1319580078125,102.314850093807,294.108215332031,220.389103091111,40.088812,0.499823153018951
"233",6.26810169219971,14.0107116699219,29.5959907496363,300.129455566406,264.190883385376,42.633136,0.042145986109972
"234",3.1552619934082,13.3916931152344,110.900352675533,297.859619140625,219.080055770694,39.96604,0.43951404094696
"235",3.72416734695435,10.2325744628906,100.642327841645,283.638427734375,256.819648952929,30.588042,0.239537507295609
"236",0.454179525375366,1.53762817382812,14.5838309462748,275.7509765625,89.0511967238826,33.624836,0.721445441246033
"237",2.91597843170166,10.0075073242188,249.047083355071,295.889007568359,219.723935730124,115.689144,0.0753441601991653
"238",1.38311624526978,13.2700805664062,19.8036177604965,285.059112548828,176.061003680454,36.182008,0.719625294208527
"239",4.8374080657959,11.3739013671875,7.94672132268568,299.419158935547,217.57184900446,40.736652,0.442788630723953
"240",1.49807786941528,15.3363037109375,65.0629396502238,288.9189453125,220.618179864733,38.478756,0.494165748357773
"241",0.465312480926514,8.80856323242188,95.0359167949952,277.700622558594,89.9483660977208,55.61052,0.845711886882782
"242",2.46557426452637,11.3294067382812,140.026888792494,280.114013671875,261.073205763647,28.611496,0.658912897109985
"243",0.454965114593506,11.43212890625,176.278788544268,278.515441894531,172.569640898653,116.616568,0.89749950170517
"244",0.0853500366210938,13.2552490234375,60.0181334999549,292.42626953125,90.6926032368569,50.114052,0.567034900188446
"245",2.24107456207275,7.49755859375,53.1207392261594,289.892883300781,176.835736722911,37.171992,0.155649691820145
"246",1.10913419723511,10.658447265625,57.6193835707084,281.613525390625,172.190031546949,36.39892,0.601670563220978
"247",1.44925785064697,10.2300720214844,162.212359249535,275.479187011719,174.676345151909,44.253284,0.00969559513032436
"248",5.75914287567139,20.7591552734375,192.555323607546,299.850402832031,262.884037554446,74.025024,0.699353635311127
"249",4.28523826599121,16.7061462402344,721.036268353629,287.303985595703,311.476488483286,128.63752,0.288553893566132
"250",1.78499317169189,14.6060485839844,84.5680876564147,296.324829101562,262.413543927615,27.655464,0.779934585094452
"251",0.394601821899414,16.5329284667969,223.281891292589,279.970794677734,162.606590637372,36.775604,0.181569054722786
"252",7.90332794189453,17.7369079589844,24.9579594837486,302.702514648438,259.043070985296,43.713336,0.0990427806973457
"253",0.129701614379883,7.6285400390625,82.7315269835337,278.462860107422,88.005034070707,11.272793,0.235974967479706
"254",7.77473831176758,17.3485717773438,322.465720367304,299.072052001953,310.144341771866,80.680816,0.94950544834137
"255",4.21324920654297,11.4866333007812,45.6462410288177,299.260498046875,218.890348561254,40.489984,0.440333336591721
"256",4.77291202545166,12.2967529296875,46.8667258882866,299.633209228516,218.665857446269,40.446624,0.382786989212036
"257",7.08603286743164,15.6217956542969,30.2328082447331,298.976776123047,265.255236672303,42.42044,0.351505607366562
"258",3.02278423309326,16.1093139648438,17.4318623739474,296.392364501953,219.67411773028,36.34168,0.422193855047226
