"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"138",0.821676254272461,2.65328979492188,12.4484703407851,295.958740234375,786.489784129524,61.180164
"139",6.0004825592041,15.4761047363281,133.185692748547,300.518615722656,2471.5726726208,42.53466
"140",7.09925270080566,15.4543151855469,10.6317362642544,301.35498046875,2471.10892776033,43.101912
"141",1.01585578918457,11.3222351074219,217.211366473329,273.788604736328,2001.31565727344,36.24026
"142",7.31263160705566,18.2594299316406,159.499068871414,295.153625488281,2987.7263708718,31.324188
"143",1.20546865463257,10.7980651855469,49.5491797894255,286.787811279297,1150.03332049109,35.498296
"144",1.06043553352356,4.35861206054688,70.1378960653095,276.089202880859,1989.83104600303,44.62792
"145",6.40412712097168,14.8396606445312,56.0448105592621,297.366516113281,2478.10274152036,41.58896
"146",1.67263698577881,18.27001953125,27.4940170948078,282.639678955078,2480.56903333758,40.186056
"147",6.00736904144287,14.6614990234375,24.6572944147183,300.59765625,2471.76163120086,43.00424
"148",2.03153991699219,12.3982238769531,12.2349975768052,288.874938964844,1561.15168324924,39.528276
"149",3.00376033782959,14.3011474609375,40.557165591588,293.130554199219,2001.82001381494,39.235272
"150",1.62725853919983,19.9561462402344,111.391954886597,276.924102783203,2464.48780053415,37.295976
