"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"108",5.11005210876465,15.7825622558594,22.819010332946,299.223419189453,217.246684771617,40.461336
"109",2.83224964141846,10.6596374511719,366.956621404593,298.519165039062,173.145678129925,79.215256
"110",0.180450439453125,6.33053588867188,214.338727503887,261.865539550781,171.983040201581,24.466812
"111",4.39667701721191,15.8372192382812,98.9705341775357,296.564392089844,219.222709843353,39.919204
"112",2.16479396820068,10.5984802246094,13.3354440709782,284.515319824219,176.056025784873,36.301876
"113",5.80008983612061,14.4178161621094,174.4019924654,295.146942138672,312.524903199408,28.41177
"114",0.279990196228027,3.13296508789062,22.862154049554,294.084014892578,90.775805435949,83.257744
"115",2.50350594520569,18.1397705078125,13.1918940105472,284.193084716797,312.155092624982,41.992196
"116",0.844136714935303,6.40643310546875,128.993388743331,283.251831054688,90.6298200986921,22.62119
"117",6.27939033508301,10.9142150878906,11.3373590276728,291.434844970703,314.803205758442,53.579248
"118",1.07892036437988,8.06149291992188,133.816208820452,290.875244140625,174.725270670512,48.963888
"119",1.18284034729004,10.0879516601562,22.8082860734588,284.150268554688,55.5814334225687,22.349794
"120",1.54346609115601,14.0254516601562,244.98270041848,284.58154296875,174.487429123567,54.44574
"121",6.19091892242432,11.0715026855469,5.32776119995017,299.531921386719,217.479608599535,40.747248
"122",3.64741086959839,16.5642395019531,38.8461892438977,295.828094482422,217.823058280946,198.609984
"123",6.74023532867432,15.1817016601562,36.8600148856654,300.683349609375,264.000122450431,42.612732
"124",0.208353519439697,2.7918701171875,98.7240801546678,280.200531005859,88.4747913621029,74.650136
"125",1.95217204093933,8.45443725585938,195.449464327471,279.461669921875,308.842677089225,26.582998
"126",6.15547275543213,14.4981994628906,42.4147631890775,300.642395019531,263.554115004486,30.780922
"127",7.19820785522461,14.5846862792969,8.787906037314,300.768157958984,262.68399051985,42.92112
"128",1.28827285766602,3.1651611328125,11.6739046088715,287.080841064453,131.339994412653,35.529508
"129",1.11547422409058,9.9083251953125,161.270082625186,274.820190429688,167.823020708351,84.691352
"130",7.03702449798584,13.5838623046875,19.8170132011988,297.007171630859,221.278141909928,39.893056
"131",1.09038734436035,3.86334228515625,12.6893750770888,282.540100097656,126.542602764481,36.028984
"132",5.66435623168945,11.8000183105469,47.7976618275881,299.162811279297,263.406249255999,43.755436
"133",1.03719902038574,9.2989501953125,80.3123843359643,281.404724121094,90.7982455875201,16.692479
"134",5.53533172607422,15.236572265625,20.8911165779495,298.559173583984,264.559865430485,37.181104
"135",5.93418502807617,17.3560791015625,106.551693569778,296.674652099609,263.619646585265,30.5149
"136",0.110607147216797,5.36264038085938,44.2835016606334,288.701324462891,56.136945337619,41.291512
"137",1.43336892127991,11.0805969238281,154.381773807614,279.195831298828,212.491835531371,38.304292
"138",3.06064224243164,9.95361328125,11.7863369949226,300.925170898438,169.82105869108,39.82846
"139",0.462826728820801,10.9802856445312,77.5237188864376,278.377471923828,130.437653095735,41.198844
"140",3.01251411437988,11.1670227050781,48.7005400992892,296.806121826172,218.737769735365,26.286434
"141",7.89798069000244,18.3267822265625,228.937381226292,300.227325439453,310.090580305563,29.375096
"142",1.02183079719543,11.3893127441406,125.204978744015,273.578308105469,92.6235277266943,32.604138
"143",5.02661037445068,16.0223388671875,52.8102644784425,299.778167724609,218.521101736321,40.557592
"144",0.440039157867432,2.35302734375,102.646702174308,272.929077148438,172.586904251945,35.142272
"145",0.894963502883911,5.57403564453125,46.0037330101964,273.109924316406,126.82386743031,34.239204
"146",6.27951145172119,15.65283203125,47.5320327006474,299.130157470703,264.352795574199,42.537224
"147",0.81673002243042,9.7451171875,86.7218956422334,280.663726806641,125.354078197196,72.612344
"148",2.39220905303955,14.8872985839844,27.6710693725455,292.531433105469,173.665763499873,37.758356
"149",0.301206588745117,11.1684875488281,145.078180794888,286.549621582031,91.1092128877685,24.327862
"150",2.06788969039917,11.4939880371094,349.527211112522,281.433624267578,216.944308665517,56.282284
"151",2.61409997940063,14.1233215332031,9.77014493124129,287.767364501953,220.345551401769,38.410048
"152",1.13853359222412,20.0141296386719,118.544775046607,279.481567382812,263.302449175918,49.23196
"153",2.45596742630005,12.9770812988281,242.239365781851,280.454833984375,255.6551730824,32.423924
"154",3.15273475646973,10.1062316894531,11.0576754601864,294.197540283203,173.952158894019,38.348436
"155",4.09145450592041,20.9763488769531,147.655121361798,295.701751708984,309.310553237416,44.63164
"156",0.668691635131836,8.6427001953125,102.26406959247,286.963928222656,90.969592018925,49.041116
"157",1.70609378814697,13.255859375,13.6127145634959,284.855895996094,177.220075458997,36.159012
"158",2.53763294219971,14.4375,37.0662216165948,292.367309570312,175.761817144802,24.507638
"159",4.85745906829834,14.6001892089844,62.9472706344178,299.222412109375,217.886516649246,39.585692
"160",0.537542343139648,4.07183837890625,13.1850704471229,298.025695800781,90.6819275875953,36.304492
"161",0.766130447387695,4.08087158203125,216.649749614554,279.628112792969,169.510339891277,23.894472
"162",1.05480003356934,3.80123901367188,6.55249919351334,301.719360351562,89.1348835961101,36.961544
"163",1.71477603912354,10.860595703125,194.453536202075,285.110748291016,219.324939968563,354.85776
"164",2.43902635574341,5.93600463867188,106.950530576991,282.014434814453,170.783060353339,36.165784
"165",8.36878108978271,25.5165710449219,62.258186697121,295.769195556641,311.683574436201,96.714288
"166",1.02983999252319,11.1904296875,180.688874031701,278.291839599609,171.208142303551,61.172344
"167",0.856965065002441,5.68539428710938,84.0969064902925,279.076293945312,128.493220482828,63.152576
"168",0.880481719970703,7.60302734375,26.6321642076034,275.551147460938,133.523440165617,22.126014
"169",6.50433444976807,15.3648071289062,20.9048767755912,300.50830078125,263.456372541442,42.83032
"170",1.07403564453125,10.7772827148438,69.4372347177217,272.931640625,216.476450408003,43.497332
"171",6.33279228210449,15.5027160644531,26.2128040831824,298.590118408203,262.880293730339,42.088516
"172",5.074538230896,15.2596435546875,127.583218816048,298.711029052734,264.058454608963,31.15519
"173",0.890827178955078,12.1331176757812,112.756756970077,276.193206787109,167.19492497568,27.596874
"174",2.11191940307617,12.4880676269531,153.535711674775,295.208312988281,173.164089712093,52.324868
"175",3.53714466094971,11.5980224609375,76.5103957820175,294.707275390625,172.076603667198,37.626348
"176",3.07419490814209,17.2291564941406,47.5150121766293,291.6904296875,266.305416278573,40.775292
"177",1.24163866043091,13.4629516601562,71.723956522105,288.95556640625,175.889272911033,24.15728
"178",0.349713206291199,4.771240234375,138.123682294787,268.754028320312,167.079387459858,35.345668
"179",7.39460802078247,11.6569519042969,4.98730946634526,294.653350830078,220.138262753055,39.712968
"180",1.91829824447632,9.708984375,182.581664311739,282.945922851562,170.389440251828,47.352576
"181",5.3546314239502,12.7325134277344,17.8983481333664,298.635467529297,264.471961131226,42.136056
"182",0.0795769691467285,2.68423461914062,32.8445014362715,278.50830078125,56.1250808866897,51.858128
"183",1.12848806381226,4.11502075195312,40.5634392916338,274.325134277344,126.087619875723,22.937344
"184",0.923654079437256,11.7722778320312,236.872346004105,286.331329345703,175.034051447799,81.501472
"185",0.0116829872131348,7.377685546875,86.7248057713484,277.677581787109,56.3033105018565,149.280448
"186",2.55965900421143,13.6981811523438,35.6395745737256,296.217834472656,173.708357944275,38.308736
"187",1.89871692657471,6.34823608398438,19.9877650765115,288.803680419922,218.243368357622,38.799608
"188",0.832588195800781,10.662109375,71.3038216408628,273.578125,90.5529621597124,33.203766
"189",1.84649848937988,14.2178649902344,131.618034982483,276.673370361328,261.510882581052,31.35277
"190",3.61533832550049,13.1774597167969,28.4140447814492,298.440612792969,174.718912762132,47.910488
"191",0.968409538269043,10.0642700195312,27.2259980368498,293.127136230469,91.3821668205524,86.5696
"192",5.53427600860596,13.8871765136719,10.8665258265873,296.675445556641,266.341195299733,13.431252
"193",0.380467891693115,6.41986083984375,23.0492441836048,277.346374511719,56.0169262144077,32.511062
"194",2.68841171264648,6.13681030273438,5.15037920222789,294.295532226562,131.221642333025,188.847968
"195",1.45704078674316,10.5807189941406,4.46152871436947,296.3203125,128.966022218834,64.550156
"196",4.41424465179443,21.6882629394531,184.152462960611,296.709045410156,262.858960134946,123.278488
"197",0.682655334472656,3.46392822265625,17.5518067555024,299.473266601562,90.7567620534507,85.635688
"198",3.39670944213867,11.0024108886719,32.8632541534209,299.052703857422,172.091137727159,129.30532
"199",5.67518711090088,10.7743835449219,6.07670252563027,301.323272705078,217.366253137836,81.515152
"200",0.575663566589355,7.7537841796875,70.9597729638039,264.625244140625,217.102606697079,23.117058
"201",7.34472942352295,18.5491943359375,58.6774795853417,298.793273925781,311.181183206407,28.911926
"202",0.288220524787903,3.13421630859375,153.52911502652,270.653747558594,214.622704382454,29.109842
"203",6.07995128631592,14.6751708984375,120.675975386116,302.256591796875,263.369466124144,75.240952
"204",0.304862976074219,5.61260986328125,279.573236472608,299.155914306641,89.3766243464969,101.509736
"205",6.40891170501709,15.8820495605469,93.6657221644719,300.49169921875,264.769271011567,77.551352
"206",2.06750106811523,5.70745849609375,43.8069216655655,286.167266845703,172.180366612558,38.760712
"207",1.21106576919556,12.0570983886719,139.876595880317,275.322692871094,254.680535206021,25.671418
"208",2.02209329605103,10.9000549316406,113.417008747536,283.776428222656,220.179388952596,37.880676
"209",1.64638650417328,12.7357788085938,145.548866394136,271.378051757812,221.719358496652,26.291804
"210",1.37210607528687,11.028564453125,43.0930380343959,285.877471923828,175.618294737733,45.779172
"211",2.4579439163208,13.1560363769531,123.589134210593,291.083831787109,91.3901589127437,35.216324
"212",8.54359531402588,15.4033203125,75.7068806568069,300.085113525391,310.594171404703,29.140056
"213",2.43167066574097,10.4397888183594,230.270262672559,286.785400390625,213.626496334293,106.188704
"214",2.03843927383423,13.6212463378906,226.018638273511,281.174713134766,220.210228937196,28.712764
"215",0.715914011001587,11.8003845214844,25.3957513901714,271.661193847656,129.982094474622,22.318826
"216",1.32102608680725,8.57806396484375,106.228181789956,275.14794921875,215.69454852647,37.048608
"217",1.13512802124023,11.1528625488281,317.49479705753,285.185150146484,215.827968743029,64.8499
"218",3.36836099624634,20.3133850097656,403.485016780406,285.192626953125,260.354972347352,33.545576
"219",5.9379243850708,14.8129272460938,61.647957979536,300.404357910156,263.703421604076,42.951564
"220",6.35270214080811,15.6149291992188,76.4482629068271,298.904266357422,264.08521059911,46.412028
"221",1.25070238113403,8.8577880859375,81.302351818044,277.087615966797,171.033264891135,27.608212
"222",1.20025587081909,10.7143249511719,123.408839526965,290.945495605469,173.548489603835,37.527432
"223",2.36662578582764,12.496337890625,125.190856363861,281.894714355469,214.32818944207,59.445168
"224",5.91417503356934,15.2839965820312,59.3683231895796,301.797058105469,263.071865523009,30.920388
"225",5.78584575653076,15.3670654296875,6.89495851118972,297.958526611328,265.221919967267,42.716936
"226",2.36249804496765,10.2036437988281,145.589867821554,280.60009765625,215.244638060998,65.290696
"227",0.757207036018372,9.669189453125,45.4786272869776,274.89599609375,215.55279196387,37.031924
"228",1.09238147735596,9.61691284179688,33.0794003269624,292.406005859375,91.1835990223825,47.732136
"229",1.00475549697876,6.45458984375,204.541418155293,275.340393066406,171.637031059807,23.389286
"230",2.56279754638672,15.4704895019531,336.887883693515,293.199340820312,258.848373437717,71.005696
"231",0.215913534164429,7.95559692382812,335.747896370567,273.251800537109,167.531728492794,68.452832
"232",0.901913642883301,15.4649047851562,163.667446831126,285.661926269531,177.083640450437,36.205348
"233",0.562201976776123,15.1436462402344,120.166703898483,276.931488037109,172.863076886972,36.018696
"234",0.189911842346191,9.621826171875,89.4371019381428,286.592803955078,56.466515774928,33.532498
"235",8.48156833648682,10.2505187988281,12.6815087002645,301.348236083984,216.642738959067,41.078264
"236",3.6873607635498,13.4051513671875,20.0007489845814,296.189514160156,173.054445413204,89.634472
"237",2.52987575531006,9.899169921875,14.8476908744396,293.773193359375,131.452156288676,35.87862
"238",1.77949094772339,15.4212036132812,280.704011451555,282.541839599609,170.226921790019,39.792364
"239",1.31742715835571,15.0018310546875,177.430709656816,285.661163330078,219.580662923651,67.417448
"240",1.05034685134888,8.90066528320312,112.494638595022,284.66357421875,90.8802822924688,22.780202
"241",0.744638562202454,8.70245361328125,248.635802550407,274.541046142578,254.393090188306,28.083864
"242",0.490489959716797,21.86328125,184.340321930441,277.933471679688,257.225837523172,31.683412
"243",0.311432361602783,8.06790161132812,119.01912898972,274.058380126953,131.179077535488,33.927148
"244",5.48099422454834,17.6227416992188,26.4002095991987,295.520812988281,263.515037990849,27.690912
"245",1.47273659706116,21.9004211425781,103.228690412001,276.954223632812,311.549365563308,38.394252
"246",6.60745525360107,14.2371520996094,19.4284628267204,302.400054931641,215.637955412108,45.14614
"247",4.95664215087891,8.66644287109375,31.7042655546087,299.34619140625,172.104761179128,39.201088
"248",0.186409950256348,1.66357421875,4.57738786110291,282.181060791016,92.0501246066904,33.705424
"249",0.872914552688599,6.64260864257812,99.3148307381641,274.579772949219,170.31389346472,35.708276
"250",2.30499482154846,4.44442749023438,30.1408789416194,286.467529296875,222.14359492544,43.262956
"251",3.23536729812622,14.587890625,35.134039346358,289.925170898438,219.85331195958,38.900104
"252",0.655171632766724,1.68157958984375,4.1357946908804,280.824584960938,127.807740425639,35.209316
"253",0.244875907897949,12.5190124511719,101.967247899572,291.623382568359,90.5601316988835,35.28668
"254",7.40487575531006,14.2932739257812,61.2796370898351,299.356109619141,263.877245548734,42.24626
"255",2.04007434844971,13.4956359863281,225.186679964577,291.83251953125,172.615132208551,160.585808
"256",4.08322811126709,15.65869140625,136.519946458458,296.990081787109,218.350965903355,29.198476
"257",3.53772354125977,12.49267578125,4.66469325361559,293.05810546875,129.813763478478,81.38576
"258",6.13391304016113,14.5627136230469,36.420833482174,301.341430664062,262.698443971993,42.890712
"259",0.655401706695557,17.7478637695312,142.114965886441,274.984344482422,171.911584694148,32.628634
"260",6.51182651519775,14.9473876953125,25.1286626711092,299.131988525391,264.748054710813,42.514628
"261",0.251928329467773,4.95541381835938,6.89559546446316,296.582214355469,56.2743785383849,43.942356
"262",6.68020153045654,17.6134948730469,11.804425365764,300.326293945312,263.710742062743,42.610348
"263",4.81940650939941,10.3223571777344,14.3516995941405,299.752746582031,217.821975905731,40.828232
"264",2.13992762565613,13.7597961425781,89.0118995065193,274.848937988281,253.275409062913,25.771462
"265",0.614053726196289,4.462158203125,10.2756698967243,287.580139160156,56.238999148964,33.79348
"266",1.72333812713623,21.5880737304688,225.314110431576,279.042572021484,313.986643467646,311.101888
"267",5.4999885559082,10.1978454589844,41.8750906403518,302.628173828125,215.650221897012,41.451764
"268",0.528485298156738,14.2921752929688,170.019197170895,285.526336669922,176.881332241979,36.242772
"269",0.793081283569336,7.6646728515625,37.179546475941,287.250183105469,90.8771794527536,34.601356
"270",1.36127376556396,11.1131286621094,8.30773609433268,295.587188720703,173.811514788364,149.277136
"271",0.995259523391724,5.631103515625,93.6348625885874,272.966217041016,171.455509890322,35.317424
"272",0.0722652673721313,3.64959716796875,78.4118209534486,267.711303710938,128.418531405042,33.485044
"273",5.36443138122559,14.0467834472656,64.0932247495448,299.991180419922,264.395704276993,42.663432
"274",5.59211540222168,14.1165771484375,72.7114749554502,297.461364746094,218.08152880643,187.807584
"275",2.72407913208008,17.3170776367188,147.383404039083,285.685546875,312.931170999968,30.514682
"276",0.636585235595703,12.8633117675781,125.699584557821,295.761169433594,90.8240660385031,136.094128
"277",1.49326992034912,6.409912109375,113.301779559022,292.376190185547,174.397376412706,37.610348
"278",1.02671241760254,4.51507568359375,176.585124826317,298.918334960938,129.917626603836,98.478376
"279",4.4488697052002,13.59716796875,96.6909939859887,298.674652099609,267.316776488494,41.941332
"280",0.889394760131836,4.48028564453125,28.4340921651402,281.890350341797,171.191249848362,36.512192
"281",1.44270038604736,8.10629272460938,139.446330824645,300.024353027344,90.7709797816212,50.241984
"282",1.14081501960754,15.7836303710938,268.330231597676,275.794403076172,258.376791628773,30.521706
"283",1.46413421630859,9.7003173828125,66.5682690860958,285.899963378906,132.12847288944,35.374284
"284",4.72178554534912,21.3999938964844,198.237708762418,296.312438964844,309.938130960749,31.553232
"285",3.10553026199341,10.7882385253906,292.037037225271,286.888092041016,221.462624923251,29.098682
"286",1.42416334152222,9.90695190429688,213.618793039182,281.208404541016,166.105884471743,54.794952
"287",0.855353593826294,4.19125366210938,112.894537562808,277.336517333984,125.336390174335,25.326112
"288",0.888947486877441,9.22311401367188,176.008919388048,285.654266357422,127.047515150194,27.204826
"289",4.96762180328369,10.1681518554688,16.3646662559833,298.587493896484,219.247916695648,40.273832
"290",6.10891532897949,13.7345581054688,51.7205221354238,300.223083496094,263.889105724902,42.584108
"291",0.163072347640991,3.450439453125,64.6632174463463,275.244384765625,87.3880211939596,33.96832
"292",1.76975870132446,12.9544067382812,288.711288311014,283.664489746094,214.306513838662,30.368224
"293",2.09250354766846,4.57867431640625,11.0769162378865,300.127380371094,173.447029893807,344.062144
"294",5.5110912322998,13.2509460449219,26.5275346472325,298.677276611328,219.29494217743,40.218652
"295",1.21471118927002,5.24447631835938,105.900958669991,277.511627197266,171.044058162208,35.965416
"296",1.3146448135376,3.6251220703125,5.92687291454785,289.238891601562,91.6507051491558,34.690936
"297",0.0561039447784424,2.16207885742188,40.1653367462513,273.718658447266,91.2700260910561,70.716032
"298",3.10186862945557,7.6507568359375,12.8973172650986,301.914001464844,171.996740503861,39.564912
"299",0.847087264060974,6.89871215820312,62.3800357725923,269.957275390625,128.115644440554,22.699346
"300",0.164065837860107,8.9833984375,163.085396929746,284.077270507812,92.4475969587542,196.189792
"301",0.407455444335938,9.461669921875,141.224179006755,278.247528076172,131.232099456611,34.557004
"302",0.900534629821777,4.70370483398438,11.9849582433885,277.257049560547,125.292496617909,35.563104
"303",0.463623046875,14.2200927734375,152.255557408879,286.619018554688,131.537127964661,49.370544
"304",0.393172264099121,12.2498474121094,104.678026777652,284.183380126953,174.611706484131,324.389056
"305",2.10076642036438,10.5607299804688,36.8784125343723,280.730682373047,216.175039972677,24.890394
