"","q_inv","tpot_inv","clw_max","tpot_pbl","pblh","num_pbl"
"25",2.56547737121582,2.08157348632812,0.175613448023796,293.19384765625,1152.32992172241,20.51671
"26",3.88363170623779,2.22332763671875,0.121265172958374,291.076446533203,1269.2654132843,56.278552
"27",2.82962036132812,2.21258544921875,0.150790959596634,288.913665771484,839.294493198395,11.846873
"28",2.17555332183838,1.7552490234375,0.148335739970207,293.100708007812,643.989264965057,33.547286
"29",5.54484415054321,10.3937377929688,0.166056856513023,290.810943603516,1798.94602298737,17.286738
"30",1.77189159393311,1.83828735351562,0.249458089470863,291.920837402344,1373.31080436707,14.639054
"31",5.28589963912964,4.78094482421875,0.212002605199814,290.370727539062,1360.23187637329,17.678012
"32",2.68801403045654,3.3070068359375,0.525009393692017,295.332702636719,1443.33922863007,16.841356
"33",1.43006801605225,5.00738525390625,0.682569205760956,290.187103271484,639.803290367126,78.02424
"34",2.84989070892334,7.01473999023438,0.324680685997009,296.383026123047,1836.07161045074,43.394976
"35",1.7740306854248,2.97793579101562,0.793943583965302,295.744598388672,1474.59065914154,18.326922
"36",3.31846523284912,1.20413208007812,1.11428022384644,290.986114501953,976.537227630615,41.57792
"37",4.9188232421875,3.6358642578125,0.891809284687042,290.355834960938,1134.96160507202,19.521126
"38",1.71983003616333,3.25729370117188,0.878676056861877,285.243774414062,960.818588733673,65.634456
"39",7.5614218711853,9.18264770507812,0.348558604717255,294.891448974609,1843.64414215088,45.693984
"40",3.61354732513428,6.6416015625,0.516318917274475,286.562194824219,1320.28651237488,46.331584
"41",8.71100330352783,4.96578979492188,1.10936951637268,298.265014648438,1042.3264503479,210.761312
"42",2.70867824554443,1.50823974609375,0.238158538937569,286.530792236328,1401.48615837097,21.031292
"43",8.76993942260742,7.83016967773438,0.308058261871338,294.257293701172,1377.33864784241,12.786063
"44",3.49949741363525,1.90792846679688,0.583712935447693,298.609436035156,2075.69026947021,58.321416
"45",1.50706577301025,3.78076171875,0.481145322322845,295.823852539062,999.661266803741,85.268192
"46",2.43022060394287,6.98309326171875,0.317605048418045,294.999206542969,1600.40378570557,65.910072
"47",1.46971035003662,4.71087646484375,0.260372489690781,289.853210449219,640.734255313873,15.493036
"48",4.04927015304565,3.3101806640625,0.221309065818787,289.217651367188,974.349200725555,27.045676
"49",2.4630184173584,3.38958740234375,0.834840476512909,293.328033447266,1387.78340816498,127.566288
"50",3.30178451538086,3.14370727539062,0.819979190826416,294.744964599609,2310.1372718811,115.158448
"51",5.56694889068604,5.07186889648438,0.652405083179474,293.067291259766,992.341637611389,76.370784
"52",4.51393508911133,4.71063232421875,0.575213551521301,292.461730957031,985.391736030579,43.642468
"53",3.91516208648682,8.79293823242188,0.17568339407444,298.622497558594,654.554843902588,62.044488
"54",1.18180370330811,3.291015625,0.335618317127228,292.6162109375,1014.35565948486,26.08866
"55",7.56526374816895,3.61767578125,0.193490505218506,293.906829833984,1121.21200561523,97.468112
"56",2.35600662231445,8.46212768554688,0.51298975944519,296.002593994141,717.152535915375,127.370192
"57",2.63692283630371,3.00515747070312,0.229803204536438,295.945159912109,1833.78326892853,53.331264
"58",10.0810537338257,12.8528442382812,0.660142481327057,299.803039550781,1872.85435199738,146.295072
"59",2.51668643951416,4.59817504882812,0.376825124025345,288.291320800781,1875.75697898865,12.871528
"60",7.62177515029907,9.37130737304688,0.705288231372833,296.307739257812,1860.26310920715,74.084408
"61",1.05702495574951,2.28607177734375,0.820099771022797,296.870635986328,985.237598419189,283.19056
"62",2.91975402832031,3.05575561523438,0.271335482597351,296.409790039062,1790.72284698486,22.513756
"63",2.25726079940796,1.362060546875,0.116819947957993,287.108245849609,945.350766181946,28.096266
"64",9.95201778411865,11.6810607910156,0.782874524593353,298.162872314453,1863.89982700348,134.64776
"65",3.09614562988281,4.23806762695312,0.265300184488297,298.578369140625,1013.3513212204,127.1858
"66",8.77938652038574,14.3048095703125,0.700639128684998,295.270782470703,698.267579078674,117.323624
"67",3.63579654693604,10.3757629394531,0.344769299030304,296.93994140625,2311.4869594574,23.798638
"68",6.72353792190552,11.6299743652344,0.487749427556992,295.13916015625,1074.26285743713,82.505528
"69",1.34359836578369,4.51504516601562,0.737768888473511,288.437622070312,633.633434772491,96.752496
"70",7.0763726234436,5.08291625976562,0.97929847240448,294.050262451172,1388.96858692169,122.923896
"71",5.16074275970459,4.30050659179688,0.492816001176834,296.082183837891,1390.95842838287,15.355628
"72",6.0998158454895,7.42532348632812,0.406923115253448,292.185699462891,1384.51862335205,31.420704
"73",7.77820014953613,7.75979614257812,0.379174411296844,291.957214355469,977.839171886444,89.230984
"74",5.01318120956421,4.51864624023438,1.50543344020844,293.4755859375,771.64888381958,150.147776
"75",1.37300872802734,1.35794067382812,0.635814309120178,294.381958007812,1630.21779060364,51.481952
"76",1.90599632263184,5.52182006835938,0.336422324180603,291.170074462891,1789.59631919861,42.83794
"77",6.3904857635498,11.0498962402344,0.272096991539001,289.156555175781,742.139577865601,100.334232
"78",1.85304069519043,2.25372314453125,0.458186745643616,295.069213867188,1392.14718341827,26.804726
"79",3.31839466094971,1.94708251953125,0.614218056201935,291.322784423828,639.679908752441,70.15936
"80",1.35164451599121,1.89593505859375,0.445520877838135,295.235687255859,1027.96530723572,101.43404
"81",4.04570913314819,8.3359375,0.566386878490448,285.645446777344,894.831299781799,143.2732
"82",1.93246936798096,2.54904174804688,0.584234952926636,289.026885986328,1210.48843860626,87.546696
"83",2.44619846343994,3.65631103515625,0.619472503662109,292.536590576172,2140.55776596069,86.76904
"84",1.28391742706299,4.64169311523438,0.686291575431824,290.982849121094,1393.42832565308,119.687056
"85",5.61245346069336,14.6804504394531,0.379049450159073,292.21484375,637.769937515259,22.327874
"86",8.10165405273438,9.77896118164062,0.388565897941589,293.874206542969,997.92867898941,97.895168
"87",4.16159772872925,2.09637451171875,0.49383807182312,294.883239746094,1017.46249198914,23.006874
"88",3.54616260528564,11.9921569824219,0.416975975036621,286.241638183594,2187.1178150177,23.318912
"89",3.85957336425781,3.7716064453125,0.506993591785431,294.449829101562,997.259616851807,142.38168
"90",1.71761178970337,1.1326904296875,0.27912175655365,288.437286376953,1785.08126735687,26.40199
"91",1.67002964019775,3.53048706054688,0.871768414974213,292.880493164062,1809.7892999649,23.91355
"92",2.11841869354248,2.25161743164062,0.155476152896881,285.284545898438,625.591397285461,86.70476
"93",1.32235431671143,1.72494506835938,0.481861025094986,291.074310302734,1366.48368835449,31.810632
"94",1.99409580230713,2.85589599609375,0.228482484817505,294.746215820312,1390.02358913422,91.866648
"95",4.71074295043945,8.565185546875,1.31935334205627,295.81298828125,1484.07077789307,169.8128
"96",4.07881736755371,2.75503540039062,0.186836987733841,294.757537841797,2117.28382110596,89.853464
"97",5.7243447303772,7.13174438476562,1.31309449672699,290.603546142578,978.106379508972,14.441988
"98",2.38374042510986,3.9742431640625,0.758208572864532,282.8173828125,953.519940376282,41.466744
"99",4.18498420715332,5.68002319335938,0.393276214599609,291.537261962891,1381.00719451904,65.295944
"100",10.1178531646729,13.4388732910156,1.27169632911682,296.0654296875,1597.13852405548,116.565992
"101",1.71972560882568,3.0325927734375,0.21654911339283,299.914794921875,649.613976478577,25.879716
"102",3.14508819580078,3.03213500976562,0.269195050001144,294.831878662109,457.971751689911,61.3885
"103",4.00018739700317,2.89886474609375,0.116762541234493,290.799133300781,819.713830947876,89.776576
"104",5.56418561935425,3.67376708984375,0.483255058526993,290.463897705078,1374.52864646912,30.181684
"105",2.64746379852295,7.31146240234375,0.12468009442091,288.947540283203,1369.18520927429,100.914224
"106",2.73416709899902,2.42364501953125,0.227400004863739,292.380645751953,1827.93664932251,58.514328
"107",4.55864238739014,7.91500854492188,0.395287275314331,292.508392333984,1387.38942146301,25.945344
"108",1.04020977020264,1.8519287109375,1.46326863765717,289.846008300781,1139.66012001038,230.245504
"109",5.86603260040283,8.30068969726562,0.137511342763901,299.263275146484,976.61018371582,61.284288
"110",4.56853914260864,6.90841674804688,0.109059356153011,294.258178710938,1389.51563835144,48.302976
"111",5.50382471084595,9.92044067382812,0.990808308124542,289.809906005859,1360.35203933716,115.912384
"112",9.60372638702393,10.493896484375,1.21669793128967,294.335266113281,1721.64452075958,68.41792
"113",5.55170774459839,6.27108764648438,0.464086174964905,290.442321777344,1295.08829116821,64.538728
"114",3.55628204345703,2.82095336914062,0.383388578891754,286.156158447266,966.195642948151,49.454344
"115",10.146918296814,6.74166870117188,0.21043199300766,295.432678222656,1033.15150737762,41.971888
"116",1.03781986236572,1.1334228515625,0.37387278676033,288.191619873047,1359.04836654663,16.998808
"117",2.85787582397461,5.17343139648438,0.952874600887299,290.30908203125,986.902952194214,78.046832
"118",3.14112186431885,4.35202026367188,0.410975962877274,293.105407714844,1386.49916648865,49.04594
"119",2.88438701629639,4.96414184570312,0.991646289825439,291.721740722656,981.304883956909,12.010604
"120",1.53754615783691,4.09515380859375,0.205017760396004,295.689819335938,1720.4737663269,58.583212
"121",4.4253396987915,4.79095458984375,0.348042994737625,294.23779296875,998.60692024231,150.74488
"122",4.17471122741699,3.8035888671875,0.298123598098755,295.476348876953,1832.9519033432,24.933476
"123",2.66831016540527,12.974365234375,0.557824671268463,284.304534912109,947.675228118896,127.847984
"124",2.48055028915405,2.08615112304688,0.440859764814377,285.930603027344,1750.99611282349,15.857275
"125",5.53883171081543,4.09512329101562,0.58498603105545,294.547912597656,1820.74451446533,47.531544
"126",6.17476511001587,2.64804077148438,0.626633524894714,295.020080566406,1019.79386806488,89.324432
"127",2.98418140411377,2.47879028320312,0.161984130740166,297.090423583984,1398.15485477448,89.739208
"128",5.10025882720947,11.4980773925781,0.297129541635513,296.60546875,1411.50224208832,79.567608
"129",5.34859943389893,9.50125122070312,0.897043108940125,292.837280273438,1384.8694562912,54.7038
"130",3.47346115112305,3.07711791992188,0.309001058340073,292.165588378906,1829.69009876251,88.579856
"131",3.87011504173279,9.23052978515625,0.50459235906601,285.041229248047,757.946729660034,151.712384
"132",7.38939952850342,12.3242797851562,0.180136188864708,294.956939697266,1686.23387813568,45.950424
"133",2.29452514648438,3.03094482421875,0.322779029607773,296.010131835938,1398.11837673187,75.3044
"134",1.44248294830322,4.44110107421875,0.458850234746933,293.411376953125,1389.78791236877,87.602768
"135",6.86956977844238,7.76284790039062,1.02680695056915,297.909698486328,1786.13471984863,38.48056
"136",6.03382301330566,11.5708618164062,1.17431092262268,290.457122802734,1329.59222793579,132.95488
"137",1.79573726654053,2.80572509765625,1.08805024623871,291.122100830078,1285.79246997833,260.320208
"138",4.92006826400757,6.54400634765625,0.229473054409027,295.462005615234,1574.05292987823,97.382408
"139",1.84927845001221,5.14584350585938,0.537824392318726,288.527740478516,1866.8200969696,56.43694
"140",3.49834156036377,7.11978149414062,0.454935491085052,294.122680664062,360.744506120682,139.297696
"141",6.59572410583496,7.88516235351562,0.256694942712784,296.610107421875,1840.04819393158,57.411608
"142",6.58943176269531,13.0529174804688,1.07559514045715,293.122924804688,1706.51757717133,85.36172
"143",1.28421354293823,1.49407958984375,0.389671802520752,282.075378417969,952.507853507996,27.947968
"144",4.70522880554199,5.1865234375,0.249594077467918,286.737365722656,963.686943054199,15.89035
"145",1.6505708694458,1.33761596679688,0.219404622912407,288.405395507812,970.191419124603,72.89692
"146",3.05765295028687,5.92877197265625,0.146569520235062,292.318603515625,2710.71338653564,12.326868
"147",7.14351177215576,6.20989990234375,0.496253669261932,288.204742431641,1172.99938201904,63.312816
"148",6.29774856567383,6.163330078125,2.11380171775818,295.769439697266,1398.94998073578,79.965648
"149",2.26985931396484,4.13241577148438,0.651268243789673,293.314086914062,1570.70624828339,49.207212
"150",4.89216899871826,11.4352111816406,0.211216673254967,292.317810058594,1089.63119983673,45.365896
"151",6.05978393554688,11.9441223144531,0.481386452913284,294.220947265625,1841.08507633209,14.707384
"152",2.27153205871582,2.19027709960938,0.110029987990856,294.464202880859,1388.11814785004,11.362728
"153",2.57679176330566,5.43743896484375,0.692104399204254,296.343109130859,1600.10874271393,67.356752
"154",5.93210601806641,4.9776611328125,0.929734766483307,293.43408203125,1510.48052310944,97.375824
"155",3.97619152069092,4.62442016601562,0.507551252841949,295.062866210938,1833.91726016998,16.08998
"156",2.40985774993896,11.1878967285156,0.29421603679657,298.918243408203,882.94792175293,88.24508
"157",1.81960868835449,3.86383056640625,0.476560801267624,296.774993896484,1636.64031028748,33.566508
"158",8.12270927429199,12.0987854003906,0.194355726242065,295.219757080078,1102.88798809052,61.859736
"159",5.93148422241211,12.6383056640625,0.50054806470871,297.707885742188,1855.36408424377,45.497616
"160",2.30399036407471,1.62167358398438,0.236639618873596,290.511108398438,1213.3492231369,81.049808
"161",3.22008085250854,5.14572143554688,0.23602569103241,289.195678710938,632.394909858704,60.5116
"162",2.59413719177246,8.708740234375,0.481324285268784,290.034423828125,1020.1895236969,77.580104
"163",3.28643941879272,4.22549438476562,0.134941607713699,286.552093505859,1358.12652111053,26.473274
"164",1.12494468688965,2.24362182617188,0.679556727409363,290.898254394531,1460.9751701355,112.903712
"165",1.04796028137207,3.33523559570312,0.39177942276001,297.837341308594,1519.3372964859,121.445552
"166",1.10098171234131,2.0863037109375,1.05080687999725,295.914581298828,995.97841501236,58.909416
"167",7.22049045562744,8.21438598632812,0.801358938217163,295.644348144531,1832.88240432739,77.104912
"168",7.18993854522705,12.8268737792969,0.488087564706802,298.817993164062,1845.5924987793,76.077496
"169",2.57654762268066,3.939453125,0.258173674345016,292.633239746094,1566.80607795715,13.538594
"170",1.68806743621826,6.73846435546875,0.289559841156006,294.117034912109,1961.49528026581,26.741372
"171",6.71230745315552,6.394775390625,1.00381636619568,292.931793212891,1832.08966255188,116.960024
"172",1.52302265167236,1.99087524414062,0.502642869949341,295.555755615234,1390.76960086823,29.201618
"173",1.27468919754028,1.29852294921875,0.215253338217735,283.850067138672,1330.96480369568,16.722072
"174",2.13181018829346,9.4296875,0.325169682502747,292.177398681641,994.061946868896,123.768464
"175",5.1028528213501,12.6562805175781,0.240838751196861,284.661071777344,945.156753063202,19.601262
"176",1.15597820281982,3.05197143554688,0.467767119407654,290.944122314453,1215.59357643127,64.31452
"177",2.27084636688232,10.2167053222656,0.687314093112946,292.096038818359,1814.72623348236,124.077928
"178",7.9231972694397,8.83538818359375,0.219426244497299,295.177673339844,1000.4791021347,101.934864
"179",3.72073841094971,3.32327270507812,1.83646214008331,297.790344238281,1002.18844413757,76.068736
"180",10.3162384033203,11.0841369628906,0.35743635892868,293.621978759766,1090.63124656677,45.340816
"181",6.85302019119263,6.581787109375,1.33725118637085,291.903717041016,1381.49929046631,61.543904
"182",4.04806280136108,6.12307739257812,0.349460482597351,292.454010009766,987.36047744751,117.4434
"183",2.03997421264648,2.22100830078125,0.240565285086632,296.762847900391,996.173024177551,79.404224
"184",7.99585819244385,6.167236328125,0.668906807899475,294.158386230469,1324.51379299164,131.712472
"185",2.02214431762695,6.63217163085938,0.616969227790833,284.084228515625,401.582896709442,79.2492
"186",1.78462886810303,1.29891967773438,0.197936177253723,283.706329345703,625.284910202026,87.083328
"187",4.50100326538086,4.27410888671875,0.273148119449615,295.425048828125,1000.33235549927,61.338296
"188",4.08468627929688,5.03378295898438,0.204363763332367,295.191131591797,1000.88679790497,148.305536
"189",8.35338020324707,9.72042846679688,0.876044929027557,291.24365234375,1377.81703472137,142.071008
"190",7.39883375167847,8.14913940429688,0.779279232025146,293.213043212891,1385.39958000183,100.093976
"191",5.42388343811035,5.53399658203125,0.599901735782623,293.853332519531,1481.53173923492,88.54404
"192",2.34436798095703,1.693603515625,0.219909206032753,296.130279541016,1844.61784362793,40.130728
"193",3.33365797996521,3.70846557617188,0.243776708841324,282.136932373047,1328.30631732941,33.855464
"194",7.59638452529907,6.11187744140625,0.226357817649841,297.471282958984,1785.64512729645,90.495672
"195",1.53951835632324,1.65240478515625,0.160033091902733,295.082427978516,1393.101811409,20.585812
"196",4.49008178710938,4.32696533203125,0.368042260408401,293.790405273438,1823.64499568939,32.36776
"197",1.75810527801514,2.1875,0.325874626636505,287.977722167969,1355.8657169342,51.514392
"198",3.92827606201172,7.13494873046875,0.561739981174469,295.82861328125,1004.32908535004,90.135168
"199",5.2510666847229,10.0676574707031,0.501544952392578,294.164215087891,641.529262065887,34.437696
