"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc"
"108",1.25070238113403,8.8577880859375,81.302351818044,277.087615966797,171.033264891135,27.608212
"109",0.0861959457397461,16.0224304199219,73.6275488176021,288.265625,56.2167519583653,34.061388
"110",1.51741743087769,6.0966796875,63.9563763208493,281.765472412109,129.895035558479,26.070314
"111",5.9307222366333,15.3675537109375,42.2903889533467,298.16650390625,265.910677215922,27.666736
"112",0.872914552688599,6.64260864257812,99.3148307381641,274.579772949219,170.31389346472,35.708276
"113",0.901913642883301,15.4649047851562,163.667446831126,285.661926269531,177.083640450437,36.205348
"114",2.5182523727417,16.0824279785156,11.4731463825144,294.082305908203,219.641543841022,39.51608
"115",0.648998022079468,9.0316162109375,171.26884631639,273.493774414062,168.541891622278,42.441392
"116",0.832588195800781,10.662109375,71.3038216408628,273.578125,90.5529621597124,33.203766
"117",0.715914011001587,11.8003845214844,25.3957513901714,271.661193847656,129.982094474622,22.318826
"118",1.3146448135376,3.6251220703125,5.92687291454785,289.238891601562,91.6507051491558,34.690936
"119",2.98068141937256,7.86856079101562,32.9770185260381,298.988311767578,128.521405539082,117.1074
"120",6.65633583068848,15.7313537597656,48.9896824041643,301.788665771484,262.670504246271,41.564132
"121",0.180941581726074,10.3923950195312,156.190700819868,281.824035644531,91.74054280965,30.777766
"122",7.26982498168945,16.6499938964844,16.628767011884,297.66064453125,264.529873370877,42.393304
"123",0.285077095031738,8.53155517578125,103.109884444808,289.328430175781,56.0433577170791,34.063212
"124",4.39667701721191,15.8372192382812,98.9705341775357,296.564392089844,219.222709843353,39.919204
"125",0.164307594299316,10.5712890625,53.7841598795989,295.689575195312,90.7908883858809,48.557936
"126",0.440039157867432,2.35302734375,102.646702174308,272.929077148438,172.586904251945,35.142272
"127",2.50350594520569,18.1397705078125,13.1918940105472,284.193084716797,312.155092624982,41.992196
"128",0.636585235595703,12.8633117675781,125.699584557821,295.761169433594,90.8240660385031,136.094128
"129",0.726893603801727,2.2430419921875,53.8534384809951,265.626556396484,212.587731307686,35.923852
"130",1.50996589660645,8.41836547851562,94.4364901687895,287.620819091797,173.239525406492,37.247212
"131",6.74618530273438,16.7452392578125,65.6590499676146,297.908966064453,263.845291899962,31.18544
"132",2.36249804496765,10.2036437988281,145.589867821554,280.60009765625,215.244638060998,65.290696
"133",1.65397977828979,3.80258178710938,27.4266065459827,282.18994140625,125.10605858621,19.636872
"134",3.20143032073975,12.181396484375,179.356319950752,288.489135742188,265.014743422098,26.48729
"135",5.10245227813721,18.0140075683594,43.3809134497824,298.642974853516,217.390815101579,40.641764
"136",2.22976684570312,12.9884643554688,4.95948965654056,286.438323974609,175.123483989115,36.668704
"137",6.66578197479248,16.7669677734375,50.332030338793,299.296630859375,311.707059475901,29.098442
"138",0.160675048828125,6.7996826171875,129.68458282142,294.439819335938,56.0045425761112,36.111428
"139",2.22976684570312,12.9884643554688,4.95948965654056,286.438323974609,175.123483989115,36.668704
"140",2.54605960845947,10.7700805664062,111.868705186015,290.129852294922,174.108097789722,25.473594
"141",1.64000773429871,4.99392700195312,130.1600849567,279.076416015625,214.557468604165,30.301696
"142",1.19547700881958,12.011962890625,85.1529630287475,283.658508300781,56.7176356772984,142.100656
"143",0.793081283569336,7.6646728515625,37.179546475941,287.250183105469,90.8771794527536,34.601356
"144",1.49070453643799,3.88064575195312,36.0132751352829,291.817352294922,56.4867732089304,11.26834
"145",3.6873607635498,13.4051513671875,20.0007489845814,296.189514160156,173.054445413204,89.634472
"146",1.50022029876709,7.69137573242188,14.0806090145453,284.931762695312,132.506613565505,34.967176
"147",0.227450370788574,8.5396728515625,55.1831799091939,292.299499511719,90.5976528970359,49.931052
"148",2.41287803649902,10.6983947753906,99.6710504689795,285.945404052734,91.5626670836017,34.563908
"149",1.70744848251343,18.2723999023438,117.272960187732,285.460113525391,174.824461394315,24.190894
"150",0.531378746032715,6.2467041015625,62.6192240097022,288.868621826172,56.0737299039441,36.2754
