"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","B_AS","rdry_AS","rdry_AS_eff","cos_mu"
"14",6.40608310699463,10.6932373046875,63.2668963453462,306.709442138672,262.669056962963,42.95724,0.450387299060822,8.81504931271593e-08,6.73906968321546e-08,0.557974696159363
"15",3.78574562072754,11.1430969238281,22.6055588968813,294.390930175781,312.500446867556,43.165316,0.525396525859833,9.67968887266579e-08,7.78999095096905e-08,0.954572558403015
"16",1.29324781894684,5.78836059570312,85.9943599685836,275.547576904297,214.881837686515,330.068896,1.15578472614288,1.31574608985829e-07,1.37713831342797e-07,0.231837540864944
"17",1.17395401000977,8.16815185546875,90.2142441135058,285.179992675781,89.0015430255441,35.008012,1.23063480854034,1.2779480584868e-07,1.3658492131292e-07,0.0634494572877884
"18",4.52948141098022,13.8967895507812,52.5700725920579,284.974487304688,175.714213732949,36.30842,0.786045551300049,1.41902518180359e-07,1.30612827091418e-07,0.868328094482422
"19",2.29971027374268,9.83364868164062,131.013432221653,281.649993896484,169.533373679289,39.389084,1.21181952953339,1.30610558812805e-07,1.38879270295957e-07,0.346608698368073
"20",10.539737701416,12.7055969238281,9.72675708496741,302.174285888672,217.507655820385,40.512484,0.39681488275528,8.96862317745217e-08,6.57306989825794e-08,0.961484313011169
"21",3.52011632919312,5.813720703125,67.6601057887265,285.572082519531,91.8063445645228,34.374756,0.722753584384918,1.38805418714583e-07,1.24236629672321e-07,0.116284474730492
"22",5.06645774841309,12.4648742675781,223.493284984451,284.646423339844,173.265272255714,36.653004,1.02518332004547,1.32403442876239e-07,1.33151565821253e-07,0.331995934247971
"23",4.02689123153687,10.0122375488281,140.196483184684,279.813781738281,131.588362391584,86.9576,0.456356018781662,1.06742497507639e-07,8.19631127669168e-08,0.0974110439419746
"24",9.8045597076416,13.91015625,10.8750861123866,293.543273925781,131.33950644077,101.269296,0.450352430343628,1.01233553095881e-07,7.73906461834445e-08,0.935608744621277
"25",5.10629463195801,3.5511474609375,17.7764685084213,298.56689453125,89.9467561505408,53.45552,0.564657270908356,1.13868203754919e-07,9.38664948273289e-08,0.1728455722332
"26",5.29702425003052,9.72042846679688,35.5908169758852,306.034606933594,264.190983513923,42.825208,0.925220966339111,1.09561106853562e-07,1.06475916989137e-07,0.895546019077301
"27",2.27144289016724,8.72088623046875,79.0095366562844,280.768249511719,132.883318165935,34.575228,1.1296718120575,1.30432354694676e-07,1.35482308502065e-07,0.565451920032501
"28",6.98192548751831,11.9753723144531,87.623182354769,297.544372558594,219.847681136555,43.224848,0.630114316940308,1.28620754935582e-07,1.09975849693213e-07,0.538400590419769
"29",4.7384877204895,8.8538818359375,14.9184436686784,305.641296386719,261.456351892915,43.002172,0.444744676351547,8.29934094781493e-08,6.31820454653968e-08,0.930570304393768
"30",8.1415901184082,9.43353271484375,179.988553616238,293.104064941406,132.143153646981,56.25152,0.550103485584259,9.59948351919593e-08,7.84469065101671e-08,0.504808723926544
"31",6.28973054885864,12.5345764160156,144.606438869485,304.421234130859,311.296018183442,44.727888,0.539269685745239,1.21500463023949e-07,9.86339498118027e-08,0.48826014995575
"32",5.46357679367065,9.56344604492188,81.3092743767918,282.370483398438,93.4825887924173,33.487604,0.484201937913895,1.30021561517424e-07,1.01828819226948e-07,0.110258534550667
"33",1.70205581188202,6.066162109375,10.1946178219726,279.976165771484,262.301494055238,38.988088,1.1814877986908,1.30506009554665e-07,1.37600521609056e-07,0.823069274425507
"34",8.34774017333984,12.0252380371094,85.8309187123213,298.779937744141,217.012060237077,40.70124,0.475362360477448,8.21080590185375e-08,6.39107438248162e-08,0.249843627214432
"35",8.55307006835938,10.4971618652344,20.7859644658404,299.120086669922,129.994488705921,37.514408,0.409580826759338,8.32266167094531e-08,6.16436863895663e-08,0.581307828426361
"36",6.81502246856689,7.03665161132812,19.0046315683786,293.344390869141,132.65215566272,41.650868,0.476433426141739,1.09962719818668e-07,8.5656311750589e-08,0.905710458755493
"37",4.7580680847168,10.197265625,259.189181569933,286.635650634766,209.026150465028,39.963932,0.466396927833557,9.2447450583677e-08,7.15033938083458e-08,0.567187607288361
"38",5.51265239715576,10.2848815917969,79.1180691228167,306.640441894531,262.345455855116,43.019576,0.479136496782303,1.05361721125519e-07,8.22272495100655e-08,0.79074639081955
"39",0.958641052246094,3.58169555664062,64.9837715515466,277.775787353516,56.3529890368277,47.427608,1.09689939022064,1.29712006469163e-07,1.33418360117554e-07,0.550914108753204
"40",2.19870018959045,15.0968627929688,204.2973993736,281.888824462891,207.808283446641,40.075908,1.20871436595917,1.27329030874535e-07,1.3527425501163e-07,0.73559695482254
"41",3.21861386299133,16.3402709960938,201.361892336633,281.086883544922,260.946975373849,70.810344,1.21023464202881,1.27009300854297e-07,1.34991122306135e-07,0.75397914648056
"42",5.10786771774292,8.99993896484375,59.8871329420759,291.12353515625,130.880114000057,136.398656,0.611931025981903,1.11585919171375e-07,9.44836601719356e-08,0.31170728802681
"43",6.38044357299805,6.77255249023438,10.013138870179,295.330017089844,130.391419849922,286.4168,0.454418987035751,9.14577569233188e-08,7.01270965198814e-08,0.838781893253326
"44",8.40426540374756,14.2714538574219,19.1429010359129,299.365173339844,218.42841875973,40.051076,0.715273141860962,1.33896620013729e-07,1.19428160392019e-07,0.659038364887238
"45",3.03782081604004,2.239013671875,4.92767624198507,294.266540527344,55.9808271390457,39.841832,0.470230013132095,1.16954360862564e-07,9.07053752359604e-08,0.742373108863831
"46",5.12094259262085,7.19973754882812,14.907041816132,291.238250732422,90.3326374568071,35.2554,0.84353369474411,1.37650033593673e-07,1.29715026695697e-07,0.655375361442566
"47",6.75845956802368,7.7071533203125,49.1639299962013,303.896423339844,217.521519993662,40.754764,0.802899122238159,1.07505655932982e-07,9.96547789925803e-08,0.0636319890618324
"48",1.64008569717407,9.69427490234375,47.0412396493372,272.695007324219,88.2038355029147,40.286956,0.507527947425842,1.03891714786641e-07,8.26508627327189e-08,0.788569509983063
"49",1.36699223518372,7.9420166015625,112.601412155482,274.714752197266,164.48601793448,36.639972,1.08670341968536,1.31942186953893e-07,1.35290461678469e-07,0.109994851052761
"50",9.40329456329346,11.5904541015625,17.979349877491,305.527526855469,261.578330986115,42.863976,0.488658636808395,9.6513090852568e-08,7.58172288172978e-08,0.707213640213013
"51",1.51910614967346,7.52285766601562,176.838460183268,275.820861816406,258.878194465261,38.806052,1.17776024341583,1.30154305111319e-07,1.37085227519314e-07,0.466776490211487
"52",7.80204677581787,11.7123718261719,20.6896022494492,298.123382568359,218.872014249969,154.567856,0.577704608440399,1.18255776726528e-07,9.82284893079165e-08,0.895904421806335
"53",6.16283226013184,10.9401245117188,32.7716608391199,305.149719238281,263.348553761456,43.154424,0.458051472902298,8.68520544372586e-08,6.67725578752176e-08,0.143798902630806
"54",8.99763488769531,14.364013671875,123.660170778787,296.063110351562,130.692446329085,36.876196,0.430160999298096,1.00004498904127e-07,7.5290995275582e-08,0.102943740785122
"55",5.3371901512146,12.5477294921875,81.2128161227502,292.655822753906,220.079991825706,38.97094,0.997237980365753,1.27912599623414e-07,1.27455745685733e-07,0.902301490306854
"56",2.60710620880127,2.595458984375,23.8614854822904,291.847137451172,130.827024480742,46.592368,0.58648818731308,1.06474040251214e-07,8.88880365392485e-08,0.17641618847847
"57",8.63625049591064,10.5334777832031,30.3109196169991,305.341278076172,214.810243941226,41.343424,0.451406240463257,1.0229544500362e-07,7.82633868605604e-08,0.76912522315979
"58",3.0923638343811,13.8471069335938,465.461158266826,293.065765380859,263.581899582235,152.436736,0.520848155021667,9.98903146864905e-08,8.0156777155737e-08,0.679305136203766
"59",8.48336029052734,10.606689453125,17.5049963846773,305.7001953125,264.113339703876,42.68772,0.44795161485672,1.08477962612596e-07,8.27811987956994e-08,0.722531795501709
"60",8.02346515655518,11.3753967285156,61.0551472529673,301.60595703125,264.241157208356,44.08694,0.416617512702942,8.71003891234068e-08,6.48802366241101e-08,0.251106142997742
"61",4.4561014175415,6.594482421875,4.81302958478649,304.078826904297,217.943690156986,40.831736,0.442208379507065,9.84734214171112e-08,7.48240433259775e-08,0.722416818141937
"62",1.8789279460907,4.62667846679688,127.850690472021,278.408630371094,166.121834619072,60.375612,0.453857004642487,1.29023774775305e-07,9.88908053666123e-08,0.0624496005475521
"63",3.60373973846436,8.64453125,29.6807946563098,291.025970458984,265.030776550945,40.325664,0.891460239887238,1.25256093497228e-07,1.20229953189421e-07,0.353097051382065
"64",6.87738132476807,6.7969970703125,27.6350642195895,295.950561523438,174.211206946314,38.11364,0.762787520885468,1.20236379075322e-07,1.09567958899223e-07,0.393344640731812
"65",4.52087020874023,5.0791015625,4.81413295649473,305.904724121094,215.505868876546,41.491908,0.450477123260498,1.18350520494914e-07,9.04845106178394e-08,0.66117250919342
"66",2.17523622512817,15.7946472167969,40.8457392939768,286.014434814453,218.069682931653,38.243712,1.08707439899445,1.31421103333196e-07,1.34771487234109e-07,0.142476037144661
"67",1.33269965648651,10.869873046875,177.451975786806,275.126373291016,209.401111140601,100.540784,0.904876887798309,1.17955373468703e-07,1.13787367805911e-07,0.579289674758911
"68",4.3591513633728,4.21774291992188,10.3562465455215,299.148590087891,219.404841946653,39.892604,0.796015381813049,1.29308105556447e-07,1.1952150644564e-07,0.55847293138504
"69",3.64210343360901,9.57492065429688,132.12071550284,286.024597167969,217.870007899808,40.736168,0.932746827602386,1.32172246480877e-07,1.28797674318887e-07,0.119781710207462
"70",1.00611352920532,7.348388671875,75.635877153114,277.315551757812,56.2971682734571,37.366076,0.459659993648529,1.06819989298401e-07,8.2220085045204e-08,0.101088084280491
"71",7.42154979705811,12.9556884765625,71.2357303605474,303.234497070312,262.583644091289,45.49896,0.526441872119904,1.06146394784901e-07,8.54807936477687e-08,0.748606026172638
"72",8.64172172546387,13.5772094726562,98.4906536386733,304.408020019531,263.562101841177,42.485212,0.456024914979935,1.06239319563883e-07,8.15570096135476e-08,0.124743394553661
"73",2.83567929267883,7.850341796875,15.3249673281614,284.735260009766,176.5057017329,36.210792,0.887585163116455,1.38147683514944e-07,1.32411825880032e-07,0.855934083461761
"74",3.13187718391418,16.6947631835938,268.739457213442,281.919616699219,266.816329074809,52.2982,1.00512528419495,1.30949487697762e-07,1.30824884196129e-07,0.159404039382935
"75",1.91428780555725,6.11715698242188,99.209925051397,282.737731933594,172.032060620692,38.282708,0.988875925540924,1.28120703379864e-07,1.27305276616944e-07,0.352912366390228
