"","tpot_inv","tpot_pbl","q_inv","lwp","pblh","cdnc"
"53",13.7484436035156,297.324279785156,10.0355072021484,158.43659260368,21860.1418872753,40306868
"54",16.3111572265625,301.351013183594,10.5774383544922,62.8419987082556,26205.9186557557,43156084
"55",14.2340393066406,299.767333984375,9.15763282775879,62.6446558603053,26363.5808235192,42775448
"56",16.3057556152344,297.615966796875,8.55278968811035,289.286996688883,26442.2117831127,73013744
"57",18.2164001464844,297.800170898438,12.2392959594727,17.3533507217714,26265.1346186534,42248320
"58",11.9453430175781,300.076141357422,13.3532228469849,16.9635119324668,21846.2226348058,51964696
"59",15.8099670410156,300.511138916016,13.3346977233887,13.3285936172524,26385.5481798081,42528580
"60",16.8827514648438,296.997375488281,11.0306625366211,13.8463937036199,31170.1529180384,44261228
"61",16.4479064941406,298.441101074219,13.0402231216431,96.4620461442676,26323.3851848991,42195700
"62",13.8146362304688,297.959716796875,13.3750610351562,95.4153670944672,21964.3865176298,167042576
"63",17.0545654296875,300.543304443359,12.745189666748,75.0878151026856,31059.7343539619,44733692
"64",15.0391540527344,300.083862304688,10.8964757919312,135.783142116631,26396.9471158071,47207904
"65",16.9913635253906,287.134246826172,7.02417278289795,19.4094948615911,22288.7967419549,37888912
"66",9.85455322265625,273.489990234375,1.98908507823944,135.598889827006,21438.2411156824,41916912
"67",14.9663696289062,284.850555419922,6.29744625091553,6.40323280971303,22258.0056946288,74382232
"68",10.6134948730469,272.290771484375,2.06365156173706,206.208343430988,21611.8622621007,36025288
"69",6.33584594726562,282.996917724609,2.05983638763428,56.8171462804579,9037.51020928713,34388052
"70",10.2259521484375,287.459045410156,1.4534330368042,98.6214664514355,9165.48185007328,91224032
"71",10.4831237792969,267.853912353516,1.43557131290436,46.1652744582476,12725.1574118872,33799896
"72",8.28292846679688,279.237091064453,3.13873219490051,135.43523325711,17272.0868802075,35885904
"73",6.93179321289062,284.049133300781,5.01449394226074,89.2777627030387,17131.2605253424,87207832
"74",10.8070373535156,288.090728759766,1.97965049743652,66.5457800412047,5579.46205907013,34139220
"75",15.6336059570312,296.669891357422,8.83542251586914,56.3105289424267,26346.270721648,42523188
"76",18.1036071777344,292.763824462891,10.1791982650757,47.6090674098061,26579.5580932696,41000348
"77",17.7815551757812,297.889801025391,9.3709888458252,16.3975976067666,31041.2144846531,45042716
"78",13.9461975097656,299.894409179688,9.8379020690918,18.9439559158168,26252.6431196968,42760336
"79",11.8828735351562,267.849304199219,1.01671528816223,230.767707371402,21138.3095957116,36546992
"80",13.9619750976562,282.550140380859,4.72048807144165,269.866180224461,26599.8555598663,88992640
"81",5.18063354492188,271.615417480469,1.62233209609985,54.7719340374797,12830.1837290114,34170644
"82",16.4902648925781,299.824310302734,12.4919576644897,19.563193364588,26315.3406319589,42199568
"83",11.4363098144531,284.362548828125,5.29048824310303,66.2603522415829,21904.0365032356,38230224
"84",12.7713012695312,274.311859130859,1.88765072822571,91.4266107905523,9302.01885174771,32537464
"85",19.6720275878906,286.466827392578,5.73178005218506,116.848328763627,21947.7458622253,38562216
"86",9.91790771484375,295.266387939453,10.2454261779785,66.9397761732694,9063.14000959732,59885276
"87",11.6950988769531,300.283569335938,12.2760763168335,29.0363551419022,21856.7708699227,40591684
"88",7.91961669921875,295.620178222656,3.53683567047119,121.191415831951,9104.90780269383,39912964
"89",17.0815124511719,284.818756103516,2.23212575912476,147.610382462784,13159.2252762329,118511976
"90",9.85238647460938,302.711639404297,8.350022315979,60.9414463472829,21561.2131318751,41255088
"91",14.9736022949219,292.243347167969,9.9962215423584,40.6985012985967,26783.7792733527,40880912
"92",12.75,288.710418701172,8.53140640258789,66.0775959816214,26539.6679699444,40680168
"93",6.41061401367188,274.530334472656,2.30165815353394,165.108086403546,20957.5396023216,51947380
"94",12.7559814453125,280.279144287109,1.64748907089233,148.055066537504,8879.15586302421,84928560
"95",12.1958312988281,278.925231933594,3.20992231369019,51.1756514607126,17104.3302881558,148509888
"96",14.1619567871094,276.464447021484,2.68996381759644,201.047835278631,26129.560927924,66327692
"97",13.3423767089844,300.973236083984,13.0381679534912,304.55398414491,21493.8838891485,109333144
"98",14.9548950195312,301.616180419922,10.352484703064,95.2634952840164,26128.7540720015,42318524
"99",11.9115600585938,300.090209960938,11.6654167175293,12.010364748327,21767.9705463622,40689664
"100",7.32052612304688,281.176849365234,4.671706199646,80.7746388988083,9139.21244589808,33741860
"101",16.0892028808594,297.13720703125,12.9881448745728,114.432439184616,26466.2559429946,65524400
"102",14.0826721191406,280.606292724609,4.23388528823853,178.045914540021,21918.1755593444,35647312
"103",14.8331909179688,299.888031005859,9.69133758544922,4.75446862034877,26515.3118727856,43154916
"104",13.0684509277344,295.941650390625,9.75147247314453,57.5140591336091,21735.0567924012,40200180
"105",12.6434631347656,293.023712158203,8.00133609771729,44.7182102115545,21910.2160721524,39618472
"106",10.3453979492188,277.507629394531,2.60416293144226,24.0706090420359,17462.9430773026,35674244
"107",12.8070373535156,297.011444091797,10.8262367248535,18.866465643273,21816.5421971535,40117840
"108",10.68505859375,290.351715087891,6.5956335067749,16.4232991385462,31094.3206564759,80605248
"109",11.5085754394531,300.045989990234,6.99017333984375,15.2313715469085,21743.7544513886,40872704
"110",5.42422485351562,296.937835693359,8.00447654724121,7.03782966104595,9048.13001508423,36060912
"111",14.5899353027344,297.888000488281,11.5434331893921,29.7579152833131,21866.7408852226,40024176
"112",22.3281860351562,279.130493164062,3.3858859539032,38.2090522981176,26621.2058384566,40012820
"113",11.6734619140625,295.864776611328,11.2783908843994,8.36028227880235,17387.4264096531,63525968
"114",12.7747497558594,294.382568359375,10.0899991989136,36.5545534588417,17409.1189057571,37961444
"115",13.2047119140625,287.270416259766,6.80483531951904,124.029988705453,9217.47491077533,40334196
"116",9.51504516601562,291.16943359375,8.06094837188721,22.3797978765854,17473.4101526081,37366832
"117",12.3409118652344,291.2353515625,8.34706497192383,41.1973716046599,21627.3386535061,39593844
"118",6.03811645507812,292.465209960938,6.46369218826294,41.9394189667089,9069.79846275774,51864876
"119",13.2537231445312,298.825744628906,8.37402534484863,387.509795676423,21812.3993921178,120815560
"120",16.3409423828125,287.910675048828,7.32100486755371,61.2713862288362,13024.9332609324,35948912
"121",17.5848999023438,285.7705078125,5.48278045654297,44.7985627725482,17575.0639070522,36762208
"122",16.9543151855469,277.826049804688,1.74282288551331,272.679490276673,21541.243809999,63663236
"123",20.6044006347656,294.960754394531,11.8626327514648,57.4878639078347,30997.8784459059,42928744
"124",15.1410522460938,274.284790039062,1.8372917175293,88.0994759546573,21960.0955742989,36392928
"125",12.7448425292969,276.059783935547,2.20495653152466,190.211311693275,9027.71195005664,69071352
"126",17.3580627441406,298.146331787109,12.5783605575562,64.1744962304879,21847.4262309611,40116976
"127",13.9623413085938,266.774291992188,1.1209203004837,107.555615812846,31396.9657074291,38134752
"128",10.1551818847656,292.450378417969,5.05659580230713,18.1576695137881,17305.1950427025,37966908
"129",6.01641845703125,287.841217041016,2.75084209442139,104.375025227188,5606.0771800199,33862524
"130",7.65316772460938,299.916198730469,9.15225696563721,136.318321480367,17448.2421261765,8.0716349896501e-29
"131",11.5446472167969,277.40087890625,2.43762564659119,59.5006497340756,25785.8740734861,40232516
"132",8.21331787109375,279.146759033203,2.15611839294434,80.9357404222623,8757.01766765788,94586448
"133",10.0018005371094,290.745758056641,6.511399269104,155.356389891837,13039.1630554701,36053604
"134",18.4991455078125,294.587249755859,10.8826017379761,210.353713417975,31338.1245162463,43450884
"135",15.286376953125,298.772003173828,8.88191699981689,37.3816267461211,26480.6982908823,42523268
"136",10.723388671875,290.537414550781,6.28417015075684,108.652254592701,17323.906112638,26984608
"137",10.8948974609375,289.144073486328,6.82310914993286,5.40207449664209,17615.1470135915,46212360
"138",5.399658203125,269.5126953125,1.46606373786926,70.2429079850111,21764.0923453235,35973972
"139",13.3516540527344,290.795349121094,7.63831329345703,79.3189263150249,21966.6729041634,38856564
"140",8.45358276367188,287.596069335938,4.17274808883667,21.3249181181319,17771.9021103585,36602756
"141",15.7651977539062,293.336669921875,8.61857604980469,101.25988478356,21938.9619077893,39184596
"142",13.8359680175781,300.046081542969,8.7101879119873,15.2551279006325,26348.298100338,53087784
"143",10.9612121582031,286.564514160156,6.48811292648315,21.4035144513991,21747.9651591744,38546740
"144",15.5426330566406,300.572814941406,12.0747528076172,50.4047941807001,26283.9450671492,42878168
"145",11.45556640625,284.282775878906,6.06510496139526,122.264992398173,21693.7864701749,38297108
"146",8.87393188476562,269.535461425781,1.58202242851257,349.159812470607,21259.8606821307,138318976
"147",7.96466064453125,285.907775878906,4.51966762542725,69.9008689826234,21647.1634872826,68256104
"148",12.0401916503906,291.956695556641,10.3747596740723,168.180770233028,9142.20492642369,159729280
"149",6.2625732421875,299.991973876953,7.87234497070312,110.826427172032,5580.65331741317,54457420
"150",7.2744140625,279.51220703125,3.16777944564819,221.545590405135,21594.7659864452,37548272
"151",11.9833679199219,293.924346923828,5.11061954498291,81.7468292354124,17213.4389099941,37586532
"152",12.9461975097656,299.459808349609,11.09814453125,43.6568101169742,21724.5352318077,40803576
"153",4.11471557617188,299.051330566406,7.80057811737061,24.7872062919938,12997.4665326862,100302840
"154",7.50222778320312,288.712432861328,1.50557422637939,83.7071623171465,5637.18215372206,65500064
"155",15.8446960449219,282.068542480469,3.35047817230225,89.6055365812425,26690.5197048718,39308608
"156",9.59912109375,286.094299316406,4.04345750808716,30.4082485418071,9322.40930458145,34234412
"157",19.0461730957031,298.197723388672,13.2776985168457,87.4672880531722,30955.0095308037,44684056
"158",16.6383056640625,272.505096435547,0.589963674545288,240.903028170049,17501.537519316,33845312
"159",7.001953125,287.020050048828,4.62800598144531,6.73354468865376,17042.7619713604,37682812
"160",15.0364990234375,300.91455078125,11.2522430419922,124.13218227498,26246.9831790461,54200756
"161",9.8931884765625,283.955841064453,4.86561489105225,21.3877640958862,17373.8918605041,36462376
"162",8.47589111328125,274.616455078125,2.1244535446167,195.287288928854,12837.5968343242,58052524
"163",18.5581665039062,299.195953369141,14.1576042175293,52.0977274480827,26369.4329558303,42504032
"164",11.3087768554688,273.557373046875,2.50481271743774,35.908656807441,9313.23238103207,32610230
"165",13.6227416992188,288.509704589844,5.90214776992798,153.547372308983,17471.6320029667,37557544
"166",15.1401977539062,290.203399658203,5.34461212158203,305.691298667341,31271.2316252387,90670320
"167",8.81997680664062,295.385070800781,5.33143997192383,23.3882347225157,9094.08117626636,104776576
"168",17.5273742675781,298.763885498047,12.9351968765259,11.6565665090952,26256.3603066575,42730608
"169",13.0647888183594,291.150726318359,6.7772970199585,96.7096067518879,21742.1771959301,44025112
"170",17.5850830078125,285.297821044922,2.45944547653198,79.1018717487403,5654.25397063978,33364250
"171",11.3214416503906,292.674285888672,6.88365459442139,12.687446351092,9101.24285347998,35547236
"172",15.8133239746094,290.033966064453,7.13319206237793,9.32883389430889,21967.9279380119,38569456
"173",10.1683654785156,272.889770507812,2.40737986564636,224.456515825104,22566.6180491505,35306132
"174",1.79843139648438,280.547149658203,2.41240692138672,21.1123739491319,9065.54935889614,47800752
"175",6.88327026367188,277.550506591797,2.4580249786377,119.925545178451,13150.553104134,93362208
"176",18.1945190429688,300.806213378906,12.9735918045044,94.4523153886177,31473.7016363534,44795736
"177",9.13397216796875,274.984802246094,2.61765813827515,132.005978156504,13095.4619093387,52535864
"178",6.00161743164062,266.345092773438,1.20562171936035,161.816380089398,20907.4441570925,35889044
"179",17.8685913085938,291.880279541016,6.92044925689697,108.192833704849,26720.6052659714,43762224
"180",15.3189392089844,302.270324707031,15.6487941741943,30.284288309796,26327.8972794756,42862904
"181",13.7922058105469,277.299621582031,4.57328462600708,56.9120365488388,17693.2925427617,35211352
"182",11.9521179199219,273.562683105469,1.44062101840973,115.075463061798,17230.695602635,35551044
"183",6.03036499023438,296.945922851562,5.99251651763916,11.5687950949362,17516.9777933386,38306100
"184",6.73379516601562,279.370239257812,2.00999140739441,46.1676274853998,12525.2045166921,34975484
"185",14.3778076171875,272.022247314453,0.76284384727478,65.0903368124664,5497.54770515542,32333376
"186",13.4578857421875,300.628784179688,8.04322624206543,277.52010528039,19762.1629277226,40715508
"187",13.3230285644531,287.722015380859,6.58646059036255,65.8598668835016,17582.3141820608,53017956
"188",7.49716186523438,268.602783203125,1.7933292388916,123.204996850587,22103.9391577591,35484588
"189",18.4391784667969,297.709686279297,15.2192487716675,54.37428183732,26450.6038837592,70230672
"190",13.1576538085938,277.184783935547,1.47464275360107,86.5013186507244,17326.1864090546,68765904
"191",8.6993408203125,280.053924560547,3.6716001033783,34.5084825427205,17634.8128539712,55062720
"192",8.026123046875,290.918395996094,4.71331405639648,62.0951598630817,16819.8429414223,91474704
"193",5.57745361328125,272.302307128906,1.08075046539307,42.7825229021355,9067.38013633838,32979914
"194",12.9181213378906,272.575897216797,1.18030738830566,97.4837865995734,16941.3065466847,51092312
"195",10.8310546875,275.006317138672,1.89045488834381,127.104512418219,21309.9293997208,12507161
"196",14.971435546875,299.099395751953,10.0619125366211,76.6395862556108,26356.0945375549,42624044
"197",11.8367004394531,294.698059082031,10.3882761001587,9.36142048096731,13028.5558907847,36761976
"198",10.371826171875,270.751556396484,1.48396849632263,138.938847154122,21331.6031793579,36064936
"199",7.53958129882812,283.484527587891,4.18590068817139,164.914309216435,17227.5254829218,42382844
"200",16.0014343261719,299.857238769531,10.314395904541,151.211546896612,26437.4928936406,41737376
"201",4.64617919921875,277.674865722656,2.88513135910034,12.5497789454362,13196.5392261975,34245952
"202",7.6141357421875,290.170928955078,4.71638345718384,37.3665182183482,13167.5060278523,36251044
"203",13.3759460449219,291.069122314453,7.49404811859131,182.066776222812,9207.57868736844,37566388
"204",12.0097045898438,279.852752685547,3.10967969894409,149.963566785028,21732.3816583641,35525016
"205",8.17831420898438,291.144073486328,5.71861934661865,5.24196164705294,17426.694399662,37544692
"206",9.35568237304688,291.039886474609,6.64472723007202,20.0458556977053,17482.9946104373,37326848
"207",1.976318359375,273.686920166016,1.24216246604919,62.4167799939973,8885.69075224879,259734112
"208",3.55410766601562,279.094665527344,2.18724060058594,57.9952707846594,5647.91059512992,32396626
"209",13.3450317382812,300.653594970703,12.4742889404297,11.2292340428915,21623.9850150219,41058848
"210",18.6748352050781,291.202697753906,7.69769477844238,196.181401391153,31352.6422596071,42063824
"211",14.3285522460938,283.409729003906,4.75964736938477,164.917501235429,17653.4068438565,35788208
"212",8.91207885742188,294.944854736328,4.89833164215088,34.7783651505106,5485.76805510397,37055224
"213",17.1688842773438,301.157043457031,10.749267578125,210.851354911677,25887.1346679035,122927776
"214",13.5372619628906,277.294128417969,2.98436880111694,13.3446382116565,13137.0249418881,34289716
"215",8.94659423828125,275.528015136719,1.05602979660034,8.76623568454115,5612.20221244218,32923034
"216",15.2068176269531,301.147308349609,9.23638916015625,18.4981918605039,26138.0501341312,43378368
"217",7.01470947265625,275.035736083984,2.55270099639893,114.236899486601,21150.6776174116,38040140
"218",21.5091552734375,290.503051757812,8.65406227111816,407.017472301863,31095.5057722114,115559128
"219",16.9161376953125,299.263824462891,9.59418678283691,62.5502944386945,31050.851320086,43674880
"220",3.77590942382812,299.433380126953,5.80763339996338,7.02621293790835,13056.1878773005,37329864
"221",14.9447631835938,302.463348388672,9.13094520568848,47.5102945361092,26008.5689082346,43646704
"222",15.6749267578125,295.438507080078,10.9288558959961,6.36473933837543,17369.4660650932,38273480
"223",16.3946533203125,300.221252441406,9.76933479309082,62.4176800998836,30954.5971535343,43797160
"224",15.2623901367188,298.0888671875,9.35307216644287,83.8089232838002,26392.8603655904,41541044
"225",15.8366394042969,298.783325195312,12.7256469726562,5.03726226870189,21843.5996568428,40375744
"226",12.5348205566406,294.839111328125,8.10513591766357,140.131041797795,9062.01329242656,35779312
"227",10.3079528808594,279.209655761719,0.845238208770752,35.459245602855,5710.36804267737,32755336
"228",16.6278686523438,296.296936035156,12.7904500961304,43.4151364627166,22071.678948692,39747076
"229",7.45547485351562,268.326293945312,1.31672346591949,175.77183586562,21839.5898548386,35715884
"230",8.01303100585938,284.336151123047,4.02444934844971,37.7545966678878,17713.480437141,36151552
"231",9.67086791992188,299.623687744141,8.83600234985352,49.4893535824158,17284.8091659964,154127632
"232",17.1196594238281,296.51123046875,12.2053184509277,26.1669209092534,26611.8647595184,41477536
"233",4.7000732421875,288.709747314453,4.50364255905151,75.5680074294447,17242.9884669789,37369396
"234",15.1637573242188,298.340148925781,9.3016242980957,75.2776954798512,30998.9222101566,27772176
"235",13.544921875,297.059051513672,10.6171741485596,11.3503880361741,21935.9885063393,39865268
"236",18.2191772460938,279.177368164062,2.87485122680664,253.988889984856,26711.058910105,36769388
"237",9.87393188476562,291.637512207031,6.2546558380127,16.8451859388969,17395.7150471273,47871664
"238",15.4156799316406,275.548858642578,1.43195652961731,51.8553044203331,21742.2873278789,37326576
"239",17.9566345214844,300.534545898438,10.7232131958008,78.6033905201856,30914.4208177751,44102076
"240",13.6326599121094,292.872772216797,6.72747182846069,80.2472248255519,9110.86817553731,35430536
"241",12.8728637695312,300.363006591797,8.79008388519287,29.6028895603686,21641.414766976,41104036
"242",19.1788940429688,298.435211181641,13.8579635620117,132.44400338085,31274.2176854941,44187828
"243",10.6309204101562,262.063629150391,1.07186019420624,48.1855263879633,5638.11979094535,49842516
"244",10.6861877441406,277.958831787109,3.00483393669128,92.9070226447022,20831.2869587755,37362556
"245",7.85580444335938,279.640228271484,0.631195068359375,31.2982202554483,2781.02208016256,101185008
"246",19.1125183105469,283.493225097656,3.93134236335754,328.791820610341,25845.8403948274,79419736
"247",10.50341796875,290.395965576172,6.22459411621094,90.7176255829231,5594.2588954564,40253464
"248",8.55654907226562,286.732116699219,4.38979434967041,105.556421621131,5597.71033317053,34780612
"249",8.33193969726562,296.363006591797,6.20140361785889,45.542416956375,13014.8330319081,37221136
"250",13.4540100097656,299.119018554688,11.3776435852051,6.38366096735309,21815.9992366182,40686236
"251",8.16329956054688,285.770080566406,4.50912046432495,150.622641873522,17304.8310366228,36939468
"252",17.6050109863281,287.719635009766,4.08152914047241,48.9410291690924,21681.1945538518,38801944
"253",13.0918884277344,301.032623291016,11.1975603103638,7.75677968652008,26516.1577384678,42500196
"254",15.6066589355469,276.5126953125,1.54920625686646,51.2959384479091,26784.5620374597,38027208
"255",8.66586303710938,272.475738525391,2.01512742042542,161.783747082984,21218.4051063266,36349104
"256",14.0114135742188,294.294128417969,10.5983657836914,70.9405812971153,21995.4142376312,39659292
"257",11.3590698242188,268.232269287109,1.7218474149704,171.671837725282,26588.551603648,37169516
"258",13.0082702636719,293.350738525391,9.39834976196289,24.6247584834368,22092.8599006965,39197592
"259",3.07638549804688,280.129943847656,2.62570238113403,19.1007673043355,17362.5863414363,35793644
"260",2.48187255859375,294.717651367188,3.66653156280518,6.69173159406162,13039.5724629294,47295972
"261",2.89837646484375,299.229064941406,6.09868717193604,27.5717503082257,9132.90039399368,39465048
"262",8.350830078125,277.163757324219,2.96665573120117,103.510546471953,21552.12336206,36772708
"263",14.0119323730469,295.466461181641,8.35604858398438,150.938247052891,26501.515902839,367743232
"264",12.3627014160156,286.673492431641,5.27703762054443,124.868892005004,25816.9890995026,93886800
"265",8.15884399414062,289.135070800781,5.53628492355347,16.6860743847999,9106.93078257682,52244196
"266",15.5982666015625,298.562194824219,11.9189777374268,69.4317709280034,26486.3695522888,42439664
"267",13.5099792480469,293.362243652344,8.19483947753906,56.2888442193413,26345.1385853092,41536152
"268",9.14675903320312,276.813812255859,0.975757837295532,64.274476109904,9206.04126865414,33246554
"269",16.8994140625,295.908874511719,10.8894329071045,10.3444708888482,26473.0284480734,41942816
"270",11.5457153320312,297.895446777344,11.3398485183716,14.7639829288589,17428.4226030976,38527140
"271",13.5312194824219,299.072204589844,10.9128570556641,47.7872640852524,26162.3174316529,42622228
"272",14.4302062988281,297.670227050781,11.3306455612183,47.953792688689,26590.1471972246,41855104
"273",13.3888549804688,291.732147216797,10.897967338562,58.645730818963,17368.6937211764,37610496
"274",9.20944213867188,294.612152099609,5.83881759643555,45.8332712562368,13092.7813380673,70850496
"275",11.8348083496094,298.057739257812,10.684383392334,48.7672508790844,9053.67358876735,148382480
"276",2.3607177734375,295.667388916016,5.41442966461182,6.27137559539649,5567.46758274543,37111124
"277",12.2459106445312,298.095947265625,12.8998355865479,13.5463599871778,22028.6004991453,187198064
"278",10.6455993652344,300.798309326172,8.52772521972656,14.2675814611521,17277.1665996934,69889720
"279",6.48330688476562,283.62841796875,4.63106727600098,16.7367574545827,5502.10353804092,43604972
"280",7.7596435546875,290.375640869141,5.59492301940918,92.4207984980636,21598.4634707623,38567584
"281",9.2587890625,293.567535400391,5.08828496932983,53.5143106520992,5583.8646764045,187107392
"282",4.35614013671875,293.943176269531,5.32056999206543,50.9928220208662,13188.400666851,60159196
"283",9.69110107421875,270.929229736328,1.91616535186768,97.9570632510834,25777.0747010872,38296524
"284",12.9159545898438,285.9140625,4.75541877746582,195.59756107658,31337.5103332978,41811156
"285",13.92041015625,297.740173339844,11.3686418533325,13.3565246512647,21831.4747605543,63843588
"286",5.17861938476562,271.532989501953,1.32134258747101,75.6913440453723,12563.5263538654,34652932
"287",6.52349853515625,287.840179443359,3.93316555023193,15.2934242409616,22177.6049631893,38332068
"288",13.4046325683594,295.526550292969,13.078239440918,11.3901000477835,22055.6265862565,39585916
"289",7.83905029296875,292.252624511719,8.51538944244385,6.29171232662206,13176.2096047466,44435184
"290",14.0616149902344,300.621276855469,11.0262460708618,14.7864199297852,26380.1883405136,69205064
"291",13.7101135253906,294.049377441406,10.4853000640869,106.436373488497,9158.02325194638,40036080
"292",19.2279663085938,299.810211181641,13.7911205291748,196.258363514169,31003.9150169414,45091908
"293",9.00387573242188,288.599151611328,4.66911840438843,73.8131980002691,9116.52309018506,24017850
"294",6.20062255859375,270.897644042969,1.85769367218018,130.299852595937,16975.6656092053,35163024
"295",5.44378662109375,272.065124511719,2.00152182579041,373.013758012114,12536.4832463529,202086320
"296",15.3318176269531,289.460083007812,8.49156665802002,14.7431868765705,13272.8213024453,44131932
"297",2.58322143554688,278.402496337891,2.16792893409729,49.6695850429483,17199.0384620449,35877596
"298",14.5824890136719,293.807891845703,10.5386772155762,177.514654322614,22078.9904542936,158133024
"299",10.5715637207031,279.738342285156,3.2688102722168,278.475998944769,26566.5403502636,38892364
"300",13.0611572265625,285.911102294922,3.63697671890259,111.534399456408,17485.3968808196,60104232
"301",6.23239135742188,272.831787109375,2.33382058143616,539.866725687678,16972.8432826227,252619584
"302",16.5352172851562,287.914703369141,6.40478038787842,133.297541986222,26919.3639529753,39923496
"303",14.1778564453125,299.919708251953,9.8047571182251,22.5022491405796,26356.8116893125,42699300
"304",8.75155639648438,282.981628417969,1.40493965148926,69.2762258774397,5707.35896203583,32966748
"305",14.0407104492188,290.452392578125,7.99759101867676,150.027450542511,17608.6656753902,38320344
"306",2.9793701171875,294.718658447266,3.92898559570312,4.39047025740547,5599.73644356746,36324988
