"","q_inv","tpot_inv","lwp","tpot_pbl","pblh","cdnc","ks","as","cs","rdry_AS_eff","cos_mu"
"34",0.913296461105347,6.44662475585938,80.2323017361091,277.237152099609,168.297510200551,40.511596,95657520,34243112,1120544.75,1.21239178601006e-07,0.276587098836899
"35",1.97990751266479,9.97821044921875,67.1947769891178,282.867065429688,91.4989823753741,33.953984,366441632,15116583,1352408.25,1.20970891424576e-07,0.807856619358063
"36",4.42156410217285,7.32705688476562,42.0835541307754,301.3564453125,309.467081344593,51.940236,175311136,65701388,3441978.25,6.38903523013358e-08,0.017660029232502
"37",5.64611148834229,7.683349609375,23.6051251530801,305.726623535156,217.564371946785,76.937224,319761536,8334144,771641.625,5.33574334276235e-08,0.39973196387291
"38",1.39770221710205,11.2294006347656,121.249558627147,283.531646728516,176.307918019442,36.958988,390644960,18765284,255478.015625,1.24838897770798e-07,0.470094442367554
"39",5.68735599517822,16.0075988769531,77.4590271437004,290.288848876953,221.342850113569,38.44976,97768568,3413772.25,122418.6796875,1.17685558775389e-07,0.637599766254425
"40",2.48003816604614,10.842041015625,197.397384542142,289.499725341797,131.008080135948,44.251228,83659744,11475187,507103.8125,8.78565554427072e-08,0.634011507034302
"41",1.86697888374329,13.8250122070312,73.0789209307766,284.020965576172,264.196174873911,39.3753,303261216,21405212,553026.4375,1.30427895200474e-07,0.27024918794632
"42",2.49263548851013,5.83578491210938,19.9955248425114,284.132904052734,218.864053666524,37.821036,1778198656,10687343,528504.1875,1.01727737639819e-07,0.39749401807785
"43",2.02148056030273,2.34698486328125,30.1566025629124,282.428466796875,89.7780686768438,34.362372,793096128,43893428,4012435.5,1.18287615882703e-07,0.430669158697128
"44",9.34552669525146,16.394775390625,17.9837704491599,294.684448242188,219.681084365496,39.520716,86779944,132197368,518272.75,8.04734101082484e-08,0.364159017801285
"45",6.54767274856567,8.17465209960938,33.8372557294365,303.980773925781,263.935860166049,42.397176,211889984,10926257,122236.1015625,1.11328358562756e-07,0.637617409229279
"46",5.33013820648193,9.70281982421875,34.5534553524844,305.25927734375,261.338359280296,42.93392,896059136,20297884,1940681.625,7.4001317135341e-08,0.311328858137131
"47",2.01526355743408,4.99853515625,109.483770723432,275.627807617188,173.892179353747,35.243256,47180300,5849933,258544.109375,1.32319587627624e-07,0.174241185188293
"48",1.84328842163086,6.9205322265625,64.3733094690488,297.264862060547,264.899399008544,41.282796,309726432,31449798,544696.1875,9.7454843191167e-08,0.247971624135971
"49",1.96534037590027,6.83502197265625,135.81505048643,282.947174072266,171.15369670964,98.77556,79918656,25980404,67306.8828125,1.06179575469003e-07,0.853515326976776
"50",5.5136022567749,8.79519653320312,235.604742255054,294.863891601562,217.013076740494,145.16928,178071824,311833184,581417.3125,6.63745495033708e-08,0.0931424424052238
"51",2.58830952644348,8.94839477539062,101.033324549385,286.256164550781,172.602684593131,36.913012,191421744,56954124,796948.125,1.32911630830045e-07,0.778942227363586
"52",1.76490986347198,8.6102294921875,11.4653287988365,271.245391845703,90.2672571831407,32.78977,12642472,28326992,400046.15625,1.28158522966152e-07,0.291908293962479
"53",2.56245160102844,20.3191223144531,272.106514873303,278.902618408203,262.461099241775,40.9052,270321088,12754412,58329.859375,1.0894112743482e-07,0.845448911190033
"54",7.65234470367432,9.09552001953125,11.8576424254422,293.873352050781,132.153268740212,190.19992,142595104,50555224,556373.3125,8.57930396874706e-08,0.691337645053864
"55",2.01517105102539,11.3937377929688,253.853715410497,280.310974121094,171.746386775079,38.68968,65628500,16710155,1129791.625,1.28694295084591e-07,0.165009886026382
"56",3.05023908615112,16.5400085449219,140.407785529133,282.945892333984,256.805300969187,80.222248,368416864,62442600,5584023,1.22186161047887e-07,0.0295668579638004
"57",2.04954552650452,6.37149047851562,77.1549052844867,273.754760742188,129.075902642754,34.177524,210842384,27028792,2554426.5,1.3837811172982e-07,0.575679302215576
"58",6.1606650352478,11.0498962402344,94.9588097138338,287.867706298828,131.354570372549,35.651512,103369160,67800288,830641.5625,1.25540004307475e-07,0.534845590591431
"59",5.74590587615967,11.6464538574219,80.7442982631267,294.440399169922,90.374213480186,92.208608,107984816,37375772,3515314,5.58177366593826e-08,0.485982835292816
"60",8.41073131561279,15.4123840332031,23.1509190578719,298.553894042969,219.960222937817,74.506648,15105565,34522260,2873366.75,8.85684945096059e-08,0.274880468845367
"61",9.46072292327881,11.7311401367188,9.01236746369754,305.539337158203,263.025080294141,42.801648,35511928,40328844,871553.3125,1.00780410855984e-07,0.359902560710907
"62",7.98271083831787,15.6087951660156,53.3826086164245,298.081909179688,221.22118809905,39.8121,515102016,13839918,619748.125,7.97965443912398e-08,0.587850987911224
"63",3.5440731048584,3.5599365234375,7.91949249841507,285.562622070312,90.8637737535605,59.94522,34074960,220296496,2731926.5,1.31924138285182e-07,0.159998297691345
"64",1.15768599510193,6.00335693359375,144.530049495178,280.055236816406,172.004451378131,79.3626,53086896,196253632,1002615.0625,1.09498273487187e-07,0.152520671486855
"65",1.63975191116333,7.94918823242188,54.5315330775757,277.212585449219,127.79292168267,34.77562,1143150592,28641152,2792704.75,1.33966103308878e-07,0.786639928817749
"66",5.50630855560303,10.5152282714844,92.9218849171742,285.826843261719,55.9950824672291,33.474112,292152096,15595629,1343215.5,1.14859913053287e-07,0.47721928358078
"67",3.35067653656006,13.3641662597656,105.154422682397,284.955108642578,57.1782329521993,33.146542,248960768,130397752,3918138.5,9.9839381130751e-08,0.924300670623779
"68",6.79697799682617,13.1830139160156,90.774220760809,302.087463378906,262.022616825801,43.166232,881295168,35786360,1265002.875,1.15113735570624e-07,0.0653519034385681
"69",4.60839605331421,9.1407470703125,106.743936741078,291.383148193359,220.626313266244,89.903296,118592464,40911904,1134025.375,9.55254330822507e-08,0.810818910598755
"70",8.56967353820801,15.9648742675781,147.255508745549,291.444976806641,130.903471922754,36.213524,26478400,4020516.5,72532.671875,1.26675383103927e-07,0.783996939659119
"71",2.06587600708008,9.258544921875,86.0431198699404,287.141235351562,56.0099869737652,33.87392,63082128,42872148,598139.125,1.05617036872034e-07,0.833931446075439
"72",1.63242149353027,2.28836059570312,62.518781342216,276.623138427734,131.431736121565,34.181472,66995896,73441448,1952756.875,1.17625055940539e-07,0.302617907524109
"73",2.93861103057861,2.72763061523438,71.4145892147496,284.940216064453,56.4649971501975,48.544428,443026304,17206412,1355744.625,9.36411807033595e-08,0.913760960102081
"74",5.41436767578125,9.27059936523438,21.5944261541671,298.009399414062,266.136641937008,41.381692,127432744,28433308,548279.875,1.34681345034452e-07,0.804997205734253
"75",4.3218879699707,5.98638916015625,50.2545410406917,295.220306396484,174.036948593337,37.9305,115772856,12643372,1050956.125,8.75539831557275e-08,0.526155114173889
